,screen_name,name,verified,created_at,age,age_days,url,description,links,follower_count,follower_rank,avg_new_followers_per_day,favourites_count,favorites_users,avg_likes_last_50,avg_rt_last_50,user_mentions_last_50
0,Web3Alerts,Web3 Alpha Alerts,False,2021-12-30 05:26:38+00:00,74 days 23:44:01.166081,74,https://t.co/trhiC0MLE3,"Discover the hottest new projects before everyone else. Like HotNewCrypto, but free. DMs open for feedback. WAGMI :)",[],3608,1,48.75675675675676,27,"['jpb474272415', 'Web3_Z', 'BitalkNews', '_ETank', 'RiceMaximalist', 'DegenDuck2301', '0xgodking', 'slowhandeth', 'sonafuturist', 'iamyourchaos', 'Ponziedd', 'lain_crypto', 'tmdilshan_23', 'abdul_branson', 'NFTmatrix', 'ZKizzy', 'lostfloat', 'ArisGKK', '1A1zP1', 'deficook', 'Web3Alerts', 'nisarhassann']",1.06,0.18,"['SneakerSlayers', 'DefiOlympiads', 'acovamarket', '0xPolygon', 'MonarchNfv', 'reachlang', 'xcvzstake', 'METIS_GodGame', 'uiarchive', 'insignisfinance', 'ATO_Finance', 'Algorand', 'ChubbyFrogsNft', 'SmowlsNFT', 'michael_moodie', 'pfpidxyz', 'MetisStakingFi', 'KlaytnMIX', 'felixcartal', 'Eris_Finance', 'FRWCCouncil', 'GeishasGardens', 'TheWizniak', 'CoherenceFin', 'solana', 'andrewjiang', 'Broccoli_NFT', 'rossplaskow', 'hellamheim', 'shueyinu', 'CrescentHub', 'investcompound', 'SolidityB', 'topology_gg', 'BeanstalkFarms', 'MetisDAO', 'daydreamersgif', 'curatedxyz', 'NemesisFinance', '0xOnline', 'DualityFi', 'isthispublius', 'solana_devs', 'freedom_nodes', 'ValuesIndex', 'ucblockchain', 'EvmnsOrg', 'USDB_', 'CigarFinance', 'FemboyDAO', 'toddg777', 'ClubLitterbox', 'starknetplanet', 'NFTDdog', 'AbominationNft', 'arbitrum', 'Goldensocnodes', 'wordcel_club', 'enddotgame', 'AndroLibMetis']"
1,hotnewcrypto,"hotnewcrypto.com (😈, 😈)",False,2017-07-15 00:39:36+00:00,1704 days 04:31:03.779132,1704,https://t.co/AbzvTirelW,"Scouting the stealthiest projects for you.

The official alpha provider of your favorite alpha hunters.

Join now: https://t.co/G5bCUinLsO",['https://t.co/G5bCUinLsO'],11721,2,6.878521126760563,2949,"['thekriskay', 'cryptodetweiler', 'ThinkingUSD', '0xgaut', 'cosyluv', 'nateliason', 'RyPiapy', '0xfbifemboy', 'Darrenlautf', 'vinerstein', 'DegenPing', 'MichaelTant3', '0xtuba', 'mrjasonchoi', 'lauclwerncla', 'salisbot', 'Route2FI', 'yumiikazi', 'jaiyagill', 'starterpackcryp', '0x650d', 'tarunchitra', 'nate_yup', 'r_ross_campbell', 'ava', 'KristinEIise', 'CRE8RDAO', 'ATabarrok', 'nosleepjon', 'andr3w', 'Nesotual', 'setanimals', 'dziubutkus', '0xedenau', '0xBoomerDoomer', 'flyosity', 'zachxbt', 'EtherRock', 'wilxlee', '0xalpharush', 'WuCarra', 'guywuolletjr', 'nanexcool', 'fungibles3']",2.0,61.04,"['BAYC2745', 'sayinshallah', 'thekriskay', 'matthuang', 'andrwwang', 'OlympusDAO', 'BendDAO', 'tarunchitra', 'icebergy_', 'defiprime', 'transmissions11', 'vinerstein', 'spencernoon', 'NN_Tradekax', 'dziubutkus', 'josephdelong', '0xsat', 'pmarca', 'TheStalwart', 'rektcryptofox', 'ivyhsy', '0xSisyphus', '0xtuba', '0xrooter', 'bigdsenpai', 'a16z', 'Not3Lau_Capital', 'nateliason', 'CyphrETH', 'CRE8RDAO', 'WSB__Chairman', 'gabrielhaines', 'cz_binance', 'kenchangh', 'Darrenlautf', 'paradigm', 'NourHaridy', 'FEhrsam', 'AstariaXYZ', 'LilMoonLambo', 'hotnewcrypto', '0xBoomerDoomer', 'ASvanevik', 'Route2FI']"
2,1000xGemsKing,1000x Gems King,False,2020-01-19 07:24:14+00:00,785 days 21:46:26.451836,785,https://t.co/NcSL6O9yg6,"#1000xgem #Next100XGEMS #NFT  #100xgem  #BSC #BTC #BSCGem #Bitcoin   #Solana #Metavers #BNB #Meta #WEB3  #ETH #Gems.

Must #DYOR Before buy #Crypto  . 🔥🚀🌒",[],247053,3,314.7171974522293,789,"['1000xGemsKing', 'New100xGems', 'Ripple', 'cz_binance', 'elonmusk', 'TheBinanceNFT', 'colspromote', 'AirpayFinance', 'thenovatar', 'GCryptoBen', 'adsharesNet', 'WazirXIndia', 'NatashaCryptoUS', 'iSafePal', 'Gem_Catcher_G', 'evelynscrypto', 'nileshnahar73', 'Eli_maty_pepi', 'oo_lakunle', 'BitcoinBill_100', 'LiamSmi06363503', 'Charlie_Charts1', 'ZiliusMindaugas', 'tongton86649197', 'Yuliia25', 'nardxs', 'rendyfitrian', 'CRYPT0KlD', 'andi_setiy', 'CryptoCuke']",0.04,0.0,"['metaflokirush', 'GreenChartBSC', 'Bobatama', 'samuraiverse', 'ICPSquad', 'Hurriannetwork', 'DPMonksFinance', 'ImmortalEth', 'Babyshibatoken', 'batcoinofficia1', 'AVATAR_AVAX', 'StrongNodeEdge', 'ShiBurnETH', 'punch_club_NFT', 'FungieDAO', 'OfficialTravlad', 'PiElonToken', 'Legendary_Retro', 'TheSandstormYT', 'ftsmonsterio', 'CaramelToken', 'HerosToken', 'TyanB1', 'Shinobi1Warrior', 'subsquid', 'MMFcrypto', 'RadiantGloryRGN', 'AirpayFinance', 'LiberoFinancial', 'ShikageEth', 'trust_recruit', 'CryptoGems001', 'BulbFi', 'RaiderToken', 'FlokiCharms', 'apexnodes', 'ArabianDoge', 'cryptoworld202', 'product6803', 'ethernalfinance', 'Yonix_NFT', 'cryptocom', 'yoniartnft', 'BabyWhaleOF', 'DANCEMONKEYBSC', 'DpadFinance', 'UNCX_token', 'JiraiyaReal', 'OverMoonToken', 'NomicsFinance', 'CatopiaToken', 'Kuncicoin_id', 'RoboInuFinance', 'equitycoinbsc', 'chloecrxpto', 'alcar_land', 'MEXC_Global', 'ItsDannyTDJ', 'XRILLAZ', 'TheDAOofNirvana', 'XBNB_Official', 'ChihiroInuETH', 'RLNodeDistrict']"
3,ElenaCryptoBaby,CryptoBaBy #NFTs,False,2021-06-28 21:34:39+00:00,259 days 07:36:02.303110,259,https://t.co/6BskwYZJSI,Hodl🔸 Potentially🔸 Promising 🔸Gems 🔸NFTs #Defi #ETH  #Bitcoin #BNB  #TRX #NFTs #Solana,[],88048,2,339.95366795366795,9477,"['AshleyDCan', 'cz_binance', 'SpintopNetwork', 'saitanobi', 'VetInuToken', 'TransitCoins', 'estatexeu', 'Kuncicoin_id', 'shibaverse_io', 'bezoge', 'pay_rue', 'TheRedApeFamily', 'getir', 'binance', 'MetaKongBSC', 'Micro_tuber', 'Euronin_io', 'shib_vinci', 'RealFlokiCat', 'AirpayFinance', 'CATMuskCoin', 'MindProtocol', 'SunriseGaming_d', 'TowerVerse', 'OnyxTokenBSC', 'BetDaoOfficial', 'BitTorrent', 'Bobatama', 'HuobiGlobal', 'Shiryo_Official', 'versteeg_jelle', 'CatFunToken', 'YupVerse', 'elonmusk', 'EpicFinance_', 'ELOC_Army', 'shiburai_token', '21realcoins', 'FCBarcelona_es', 'BulbFi', 'theparktoken', 'moonforcetoken', 'garyhgoodridge', 'Token_Traxx', 'greencandlecoin', 'MetanoFinance']",18.3,30.34,"['RealFlokiCat', 'Bobatama', 'CATMuskCoin', 'XBNB_Official', 'GalaxyHeroesGHC', 'jianghu23412094', 'VT6688', 'Micro_tuber', 'HeroInfinityETH', 'GaryNonFungible', 'bsc_daily', 'CryptoHELPToken', 'ShibetoshiToken', 'elonmoonspace', 'MetoshiRedpanda', 'theparktoken', 'ForusPlatform', 'ZachBoychuk', 'bitcrusharcade', 'launchercoin', 'BabyDogeCoin', 'GHC_Army', 'Minicheebs', 'flokieasterbsc', 'cryptokhloe_', 'TopGainbsc', 'MetaKongBSC', 'metaking_nft', 'RealFlokiInu', 'AirpayFinance', 'shebatokenbsc', 'ayucharlottee', 'BOREMON_BSC', 'nekocoinbsc', 'babycheemsinu', 'KISSKISSMETA', 'BrianSumner420', 'MindProtocol', 'dxsale', 'CargoLinkCLX', 'htc', 'AugmentedUniver', 'ultramineapy', 'ZillaSafuu', 'Nerve_flux', 'CatFunToken', 'gamefiboost', 'GHC_Marketer', 'MetaHousebsc', 'elonmusk', 'CatsRaceBSC', 'VoxelXnetwork', 'mimi_crypto73', '100XCryptoGem', 'MEXC_Global', 'UdemeWilliam1', 'mcbinanceBSC', 'loungeloversnft', 'Shinjirotoken', 'CheemsInu', 'ElenaCryptoBaby', 'SuperKluster']"
4,ShitCoinBscGem,ShitCoin Bsc Gem ,False,2018-08-17 12:12:27+00:00,1305 days 16:58:15.007388,1305,https://t.co/CJPxhMrBzl,#Crypto Project & NFT Influencer → #ShitCoinBscGem #NFT #DeFi #IDO #Presale 🚀 #NFA🚨#DYOR #BNB #BSC #BscGem #Bitcoin Do Own research Before Invest 🔥 #Solana,[],214221,3,164.15402298850574,13167,"['ShitCoinBscGem', 'Medi_Token', 'Plato_Farm', 'Shido_Inu', 'krakenfx', 'YahooFinance', 'crypto', 'doge_cola', 'cnni', 'CNN', 'ShizenOrochiNFT', 'TheEconomist', 'MarketWatch', 'AP', 'BAYC2745', 'markets', 'MEXC_Global', 'Bushido_Society', 'CliffToken', 'NASA', 'gokhshteinmedia', 'estatexeu', 'RedneckRoosters', 'SHIBGEKI', 'essentialESC', 'Bobatama', 'TheScienceDAO', 'Metacryptobuyer', 'metalandz', 'CryptoBulbNFT', 'paoloardoino', 'cloudnamecom', 'DelCrxpto', 'rovercrc']",516.82,1579.86,"['BAYC2745', 'CCNnet', 'zuckerswap', 'OKXNFT', 'ShitCoinBscGem', 'BabyDogeCoin', 'FinanceFlying', 'rovercrc', 'MBYToken', 'Shido_Inu', 'TheMoonCarl', 'Seyit52074894', 'KISSKISSMETA', 'yield_shield', 'binance', 'kevin2kelly', 'NodeUp_Token', 'elonmusk', 'MEXC_Global', 'metarobox', 'ASTRAVERSETOKEN']"
5,LaCryptoMonkey,Crypto Monkey,False,2021-11-30 12:26:59+00:00,104 days 16:43:43.760054,104,,"Will Never Dm First, Tweets are not financial advice | #BSC #CryptoMonkeyisBack 💛 = Ad",[],122246,3,1175.4423076923076,894,"['GoCryptoMeCoin', 'girlgone_crypto', 'ScottLEOWarrior', 'nana_erc20', 'BenTodar', 'OnlyGodIsMighty', 'TheDreamChain', 'anndylian', 'gin_meta', 'AlexCobb_', 'syscoin', 'project_euro', 'OfficialTravlad', 'thecryptoqueenz', 'coachbce', 'lh_oop', '0xSummy', 'verified', 'benz_63amg', 'CryptoTrends15', 'Sidd_Light111', 'GalgosClubNFT', 'Eljaboom', 'KuberFinanceApp', 'MikeMAXRtoken', 'stayingpositiv', 'DelCrxpto', 'GIIIO_Global']",180.54,679.68,"['BTCCGameFi', 'MikeMAXRtoken', 'GoCryptoMeCoin', 'Quantic_finance', 'BigONEexchange', 'anndylian', 'yhuke_m', 'VoltInuOfficial', 'tribeonedefi', 'LaCryptoMonkey', 'Midas_DAO', 'CryptoHunter_ch', 'RimpfCryptoBaz', 'PancakeSwap', 'syscoin', 'thecryptoqueenz', 'MAXRtoken', 'BoyGeorge', 'holdtoearn', 'stayingpositiv', 'project_euro', '0xCo1e', 'greedygrampsnft', 'RocketBUSD', 'spin_fi', 'ShibaSafe', 'ApePunksDAO', 'cz_binance', 'binance', 'beemarkets', 'TheDreamChain', 'elonmusk', 'passivenodeinc1', 'gin_meta', 'NotaLaunchpad', 'MetaBearKiller', 'Sethn255']"
6,Wintexwhale,Wintex Whale 🐬,False,2014-11-24 22:56:19+00:00,2667 days 06:14:24.516232,2667,,crypto influencer. low cap #gem Finder. #DM for promotion.$memesToken #BSC gem. #ERCGem #NFTs promoter #DYOR,[],65393,2,24.51931008623922,1094,"['ShibaYachtClub_', 'Wintexwhale', 'babyshibacoinio', '100XCryptoGem', 'SafariBattle', 'YorkshireInu', 'strange_ducks', 'GalaxyBlitzGame', 'Leyton', 'EShib_token', 'BunnyDogetoken', 'MechaChain', 'flokieasterbsc', 'MetaGearGame', 'KongTamaToken', 'SharkieToken', 'SafuuParty', 'CometCalls', 'sharkraceclub', 'BlueZillaVc', 'equitycoinbsc', 'Shibawifee', 'meta_royale', 'FrontlineToken', 'cryptoman333', 'TperkMedic']",0.06,0.0,"['KongzillaERC20', 'FabweltToken', 'wiz_tomi', 'JustMEaVet', 'Hurriannetwork', 'ICPSquad', 'CATMuskCoin', 'XBNB_Official', 'MemeTowers', 'hypemansionclub', 'CryptomoguI', 'DeepMalt', 'SolanaMBS', 'JeffBezos', 'SelineNFT', 'EarthTokenERC', 'punch_club_NFT', 'Metadogeswap', 'BetDaoOfficial', 'TokenBobby', 'UniqueNFTs4me', 'psychoidz', 'CometCalls', 'combfinancial', 'The_Crypto_Wiz', 'TwitterSpaces', 'cryptoimpaler3', 'ww3_inu', 'HerosToken', 'SpintopNetwork', 'cryptogems555', 'subsquid', 'PingoInu', 'OfficialMandoX', 'SafuuSuper', 'amazon', '1goonrich', 'OilzFinance', 'SaltySharksNFT', 'LunaInuCoin', 'MicheleStrongFL', 'LiberoFinancial', 'ShikageEth', 'trust_recruit', 'MandaKongETH', 'blueorigin', 'DeloisNft', 'CryptoSuperApe', 'StudentInu', 'Kittygirlbsc', 'Streetpunks02', 'yoniartnft', 'CryptoQuestMeta', '_SkyToken', 'crypto_deb', 'AdamEShelton', 'MonkeDAO', 'JRCastroLV', 'ponzislayer6', 'baby_ripple', 'Happy__Hippies', 'elonmusk', 'TheNESTnft', 'ClassicPolka', 'TokyoDreams_NFT', 'Free_Patriot76', 'RDPrice', 'CARNIVOREZNFT', 'chiqshoes', 'Zinja_ETH', 'mintdao_io', 'Doge_FanToken', 'MrDiamondhandz1', 'XRILLAZ', 'Cryptic_Maestro', 'Ape_Of_Spades']"
7,leslarmetaverse,LESLAR Metaverse,False,2022-01-21 09:34:05+00:00,52 days 19:36:39.117586,52,https://t.co/lTWBZQlEgy,"🇮🇩 Most popular NFT & Crypto Coin 🙌🏻 Created by @rizkybillar & #LestiKejora 
👇🏻LESLAR COMMUNITY",[],15530,2,298.65384615384613,112,"['free4giveaway', 'viczvenz', 'BarudakBitcoin', 'DudiBrown', 'ARonalgor', 'EdwinYofrendy', 'akbar_fauzi15', 'didinrachmadi', 'AinulYa26921979', 'leslarmetaverse', 'binance', 'CryptoRank_io', 'elonmusk', 'rio_hamu', 'Rdhani09741348', 'atmaprawiradi', 'NovantoArif', 'rs_hodler', 'WiwinArifSanto1', 'BocahRibet', 'cz_binance', 'BitcoinMagazine', 'MamounSkhy', 'AM5prakoso', 'CryptoSundayz', 'paulhsu', 'WatcherGuru', 'BTCTN', 'Cryptoscreen_en', 'BasindaBTK']",237.52,84.36,"['theTruckCompany', 'ChinaPumpWXC', 'ALTSAVlNGS', 'EdwinYofrendy', 'binance', 'CoinMarketCap', 'ARonalgor', 'Cryptoscreen_en', 'DudiBrown', 'ThePULSE_DAO', 'chinapumprocket', 'coingecko', 'leslarmetaverse', 'BarudakBitcoin', 'CryptoRank_io', 'viczvenz']"
8,LukaEvans_,Luka 💎,False,2010-03-06 16:16:26+00:00,4391 days 12:54:18.785141,4391,https://t.co/biG3tbYSRq,Crypto Investor |🧠| Social Media Influencer | 💎 | Send me DM | 📩 | PROMOTE | 🚀 | #BTC |#Solana | #ETH | #Metaverse | https://t.co/NATLQ70s1i,['https://t.co/NATLQ70s1i'],957135,3,217.97654292871783,1222,"['PrimeBunnyPBP', 'rangersprotocol', 'askthedr', 'bradelfcam', 'ErikaDe47580211', 'Livia_0423', 'PharmTruong', 'NetVRk1', 'Sezgin65702134', 'lightworld792', 'triceratops_492', 'NauLxD', 'ArunitaKanjila6', 'HyunHeeKim99', 'mmm0134690002', 'ThomasL15051829', '6V2DAY9', 'saylor', 'Kung_fu_Koalas', 'VooVooNFT', 'Sensei_Danie1', 'AsherBennett7', 'lobby_token', 'apollo_ventures', 'laisalaric', 'kingtryndaslo', 'Xuefang24', 'kriptologgyyy', 'marty_meowsi', 'angelnautsnft', 'ADAFootballNFT', 'TigerBilionaire', 'AH_W0rld', 'zLitch_10', 'RafaelExcel', 'A5imA5im', 'P08486335', 'Arsenij64', 'SportyTrunk', 'valkjsnd', 'Omershenki', 'martifice8', 'Indian_Satoshi', 'wispame', 'YoshiBape']",467.66,1973.76,"['NinanceOfficial', 'The_CJ_NFT', 'kusunokitoken', 'MetaTubeWorld', 'NovaWalletApp', 'punch_club_NFT', 'chaincorn', 'TigerBiteToken', 'OG_Ape_Club', 'Bibox365', 'TheDigitalDogs', 'DesertIslandNFT', 'ido_meta', 'Polkadot', 'garyvee', 'shunlinft', 'DaoDoge_bsc', 'RmrkApp', 'Bushido_Society', 'PrimeBunnyPBP', 'jakepaul', 'PexCoinProject', 'kevinolearytv', 'CertiKTech', 'WSGToken', 'QANplatform', 'JeffBelfort_', 'LukaEvans_', 'calculuxEx', 'SmartFinance_AI', 'AsraCityDAO', 'kusamanetwork', 'Astarter_Pad', 'Vimpto', 'MINICAT_COIN', 'CowparkNFT', 'BoredApeYC', 'ChummyFinny', 'ZoroToken', 'LoganPaul', 'tommywheelart', 'JoinUptick', 'OfficialPearDAO', 'Shibnobiinu', 'rangersprotocol']"
9,theCMCinspector,The CMC Inspector,False,2021-12-06 10:19:19+00:00,98 days 18:51:26.508015,98,https://t.co/iTp4a7oJfw,Discover new Crypto Currencies 5-30 minutes before listed on Coin Market Cap!  #cmc #bsc #DYOR #NFA,[],22475,2,229.33673469387756,32,"['SatoshiSwapHQ', 'SatoshiStBets', 'Ralvero', 'BinanceUS', 'theCMCinspector', 'EduardKim18', 'DarrencutsCutsy', 'PolWae', 'haicitixx1', 'GarrChitcity', 'SpaceXfanman', 'funkymetapets', 'Cyberbeeings', 'FoxGirlCrypto']",0.36,0.04,[]
10,MrNFTexpert,NFT EXPERT Promoter 🌸,False,2010-10-27 14:15:19+00:00,4156 days 14:55:27.128045,4156,https://t.co/xZLKB3u2pJ,Crypto and #NFT Expert Promoter || Influencer | Growth Strategy | Startup’s ~ Project Launch 🧚🏻‍♀️• 📨DM FOR ENQUIRIES 🤶 #gamefi #Metaverse #P2E #MrNFTexpert,[],334825,3,80.56424446583253,194,"['MrNFTexpert', 'N3twrkNFT', 'MetaRaccoon', 'lionkingmindset', 'AnmsNft', 'rocky_robotics', 'SuperGiantsnft', 'ArchanNair', 'ExLabsCo', 'variendarkgirl', 'N3ighborsNFT', 'metasavagesnft', 'FOMOTheGameShow', 'ViceRatCity', 'KOAnft', 'WispersNFT', 'urbanapesociety', 'VERSONANFT', 'SoliTaigaNFTs', 'punch_club_NFT', 'inkidsnft', 'RoboFiClub', 'marilynmonroeji', 'NFTUndrGround', 'Classy_dogs', 'WarriorLionNft', 'MoneyMontini', 'Bushido_Society', 'ChibixLan', 'oDDbOOG', 'bamboofrens', 'tavernland']",682.46,1767.58,"['alulasky', 'ViceRatCity', 'hanemiya55', 'ahmedabd7513284', 'nuyypastibigwin', 'Maretwinners', 'Letmewinpo', 'winmarkocan', 'lionkingmindset', 'NlabsDAO', 'bookmakers_nft', 'platonunis', 'MrNFTexpert', 'aya474003', 'jaehyun_winss', 'only_one_tom', 'harutoong', 'footballpunks', 'prdscityx', 'punch_club_NFT', 'AnmsNft', 'inkidsnft', 'FungaNFT', 'NFTUndrGround', 'urbanapesociety', 'winkaget', 'ArchanNair', 'rocky_robotics', 'variendarkgirl', 'metasavagesnft', 'wwintersnows', 'midnightrayx', 'WrappedHotels', 'silomaretbigwin', 'N3ighborsNFT', 'Ryzoll18_', 'jjaemyay', 'garyvee', 'RoboFiClub', 'WispersNFT', 'formingajuan', 'UntamedSoulsnft', 'olaaafwon', 'Nswapcom', 'frahm_art', 'SuperGiantsnft', 'ttrnft', 'erlysky', 'Juls_722', 'wjnterrr', 'FOMOTheGameShow', 'KyutieLe', 'EtTaskinen', 'JMCITY25', 'N3twrkNFT', 'ArnoldOrtmann', 'vvcityx', 'marilynmonroeji', 'VERSONANFT', 'arivwin', 'TheSandboxGame', 'Nurlaelaputri10', 'syndicate_nfts', 'HYUKSH0P', 'KOAnft', 'Nomadgal9', 'Jengnala', 'xbibimbap__', 'MetaRaccoon', 'bbearbigwin', 'ExLabsCo']"
11,Cryptogemsguru,Crypto Gems Guru 💎,False,2021-05-16 13:03:48+00:00,302 days 16:06:58.788411,302,https://t.co/ghOqfSosVL,#CRYPTO & #NFT PROMOTER | DM US FOR SHILL 💌 | TG-Cryptogemsguru | DYOR BEFORE INVESTMENTS 😊 $EQUITY #Altcoinhunter,[],73143,2,242.1953642384106,4085,"['CryptoSuperApe', 'DaCryptoGeneral', 'AirpayFinance', 'Cryptogemsguru', 'CometCalls', 'BSCCatBoy', 'macala124', 'davidgokhshtein', 'ElVipoMarketing', 'WatcherGuru', 'SunriseGaming_d', 'OfficialTravlad', 'elonmusk', 'Shiryo_Official', 'LeeTolleson', 'greg16676935420', 'CryptoLadyNinja', 'SalaryEcoFin', 'shib_vinci', 'AltCryptoGems', 'robotshiba', 'CryptoGenie99', 'trust_recruit', 'Eterna_Finance', 'Cryptic_Maestro', 'cryptogems555']",157.66,747.16,"['AirpayFinance', 'ELOC_bsc', 'AkinoInuGlobal', 'GrogutamaToken', 'SchnitzelInu', 'Cryptogemsguru', 'TheMoonCarl', 'CoinFastAlert', 'busd_meta', 'MusicBearAwards', 'BitcoinMagazine', 'CryptoBabyFil', 'GoldenBrosNM', 'holdtoearn', 'punch_club_NFT', 'equitycoinbsc']"
