,screen_name,name,verified,created_at,age,age_days,url,description,links,follower_count,follower_rank,avg_new_followers_per_day,favourites_count,favorites_users,avg_likes_last_50,avg_rt_last_50,user_mentions_last_50
12,cryptogems555,Crypto GEMs 📈🚀,False,2015-12-13 19:19:47+00:00,2283 days 09:51:00.516880,2283,https://t.co/G4S8tzRRfP,#Bitcoin #Eth #BSC #Solana #AVAX #FTM #CryptoMarkets #Defi #NFTs #Memes Not financial advice. DYOR. Join The Millionaires Club 👉👉 https://t.co/G4S8tzRRfP,['https://t.co/G4S8tzRRfP'],321067,3,140.63381515549716,37481,"['TheCryptoLark', 'binance', 'WatcherGuru', 'AltcoinDailyio', 'intocryptoverse', 'AltCryptoGems', 'APompliano', 'davidgokhshtein', 'martypartymusic', 'MMCrypto', 'CryptoGareth369', 'AltcoinWorldcom', 'ShibInfo', '0xRadar', 'kishuarmyMOD', 'DjPrestigeUk', 'MartiniGuyYT', 'BabyDogeReports', 'MattWallace888', 'Gemx10000', 'CheemsInu', 'rovercrc', 'TheMoonCarl', 'AltcoinGordon', 'BSCGemsAlert', 'BabyDogeAsia', 'elonmusk', 'TheAltcoinHub', 'BTC_Archive', 'Edenluucas1', 'BabyDogeGem', 'Ralvero', 'hamtanovin1', '1goonrich', 'CryptoWhaleinfo']",20.72,93.7,"['luniverseworld', 'BTC_Archive', 'PeterSchiff', 'trensetter83', 'WatcherGuru', 'anndylian', 'BabyDogeReports', 'BabyDogeGem', 'ShiBurnETH', 'MartiniGuyYT', 'PiElonToken', 'AltcoinDailyio', 'Gemx10000', 'CryptoWhaleinfo', 'cryptogems555', 'rovercrc', '1goonrich', 'BabyDogeFrance', 'CryptoGareth369', 'BulbFi', 'APompliano', 'Edenluucas1', 'TheMoonCarl', 'AltCryptoGems', 'martypartymusic', 'lambosoonexpert', 'nylo44', 'FEGtoken', 'TheAltcoinHub', 'binance', 'TheCryptoLark', 'coinbase', 'davidgokhshtein', 'CheemsInu', 'intocryptoverse', '0xRadar', 'MattWallace888', 'InuKishu']"
13,CryptoGems001,Crypto GigaChad™ 📈🚀,False,2010-12-23 14:08:56+00:00,4099 days 15:01:52.174371,4099,,An Alpha with a Big brain 🧠| 100x Gem & #SAFU Gems Hunter💎 #CryptoShiller👑| #NFTS🚀| #Metaverse📈| DM for Promo📩 #BNB #ETH #AVAX $FTM $NEAR #BSC,[],221257,3,53.978287387167605,725,"['Eterna_Hybrid', 'punch_club_NFT', 'crogramapp', 'Euronin_io', 'CyberSnailsNFT', '_Simpverse_', 'VoxelXnetwork', 'ProjectMetafi', 'RealFlokiCat', 'JungleKingsNFT', 'ReedSAlbers', 'CryptoGems001', 'elonmoonspace', 'CryptoMumbler', 'CUBkingdom', 'KevinX7777', 'BabyDogeReports', 'ApeFundOfficial', 'VitaInuCoin', 'xApeOfficial', 'BullshihtzuI', 'DippiesNFT', 'dannylee', 'ConnectorCoin', 'UpDeFiUp', 'PalyPaus', 'SpearheadFi', 'nekocoinbsc', 'marupok_si_me']",143.86,98.68,"['RealFlokiCat', 'hexalfinance', 'popmachinelabs', 'thewastedlands', 'coingecko', 'UpDeFiUp', 'elonmoonspace', 'AccelDefi', 'PMSHRIMPTOKEN', 'funkyfrens', 'PancakeSwap', 'BlazedBearsNFT', 'elonmoongame', 'TopGainbsc', 'unfetteredgame', 'AAptitudeToken', 'MMFcrypto', 'ApeFundOfficial', 'CryptoGems001', 'nekocoinbsc', 'PexCoinProject', 'goodgamesguild', 'CoinMarketCap', 'GenericHeroes', 'freedomcvoy', 'ConnectorCoin', 'Eterna_Hybrid', 'Eljaboom', '_Simpverse_', 'JungleKingsNFT', 'gamer_apes', 'elonmusk', 'tommywheelart', 'MeM_Ethereum', 'Crypto_Sisters', 'p2pb2b', 'Euronin_io']"
14,AltGemHunter,🚀 Altcoin Gems 💎,False,2021-02-13 17:07:23+00:00,394 days 12:03:25.886837,394,https://t.co/p1IGaqyhxw,Crypto Gem Hunter & Promoter 🏆 | DM for SHILL/PROMO Enquiries📈💰NO FINANCIAL ADVICES - DYOR! Investor in $BNB $BTC $AVAX $ETH $SOL $FTM #NFTs,[],122318,3,310.4517766497462,2912,"['Zinja_ETH', 'TheMoonCarl', 'AltGemHunter', 'BillyM2k', 'cz_binance', 'Ukraine', 'Cristiano', 'elonmusk', 'DeItaone', 'BodaToken', 'ChandlerHallow', 'IamPapaz', 'AltcoinDailyio', 'greg16676935420', 'MemeTowers', 'KongTamaToken', '1goonrich', 'JohnCena', 'vibinpain', 'unusual_whales', 'jack', 'AltcoinGordon', 'max_guise', 'ParikPatelCFA', 'GoingParabolic', 'ProjectMetafi']",148.72,120.6,"['MemeTowers', 'elonmoonspace', 'tribeonedefi', 'koistarter', 'LunaPadOfficial', 'theparktoken', 'MedabotsWorld', 'MilkywayExGB', 'metalandz', 'BodaToken', 'Tomcoin_bsc', 'FinanceFlying', 'metaking_nft', '1goonrich', 'ChildrenDao', 'meta_ecosystem', 'Metalaunch_io', 'KISSKISSMETA', 'oracula_io', 'MindProtocol', 'DjPrestigeUk', 'DpadFinance', 'ShibaSafe', 'CargoLinkCLX', 'KarusStarter', 'XMANNAOfficial', 'Token_Traxx', 'sharkraceclub', 'DaoStarter', 'MeMaToken', 'CatsRaceBSC', 'Kuncicoin_id', 'Zinja_ETH', 'ShibVetToken', 'techrate', 'FEGexchange']"
15,gem_cmc,Altcoins $100x #BSCGem #ERCGem🐶🐻$Gem100x🎄🎅,False,2020-04-11 17:08:27+00:00,702 days 12:02:22.563841,702,https://t.co/Ua4u9XLkXM,Crypto currency trading & business expert💎legit crypto promoter #DM for promo for business #meme tokens #bscgem #ercgem #nft tokens #trx #dyor #NFA #gems #BSC,[],62425,2,88.92450142450143,1079,"['gem_cmc', 'BSCgemStation', 'GemBSC_ERC', 'DANCEMONKEYBSC', 'AugmentedUniver', 'OG_Ice_Man', 'creo_engine', 'Crypto_Ciara', 'missthinez', 'HoIistiCrypto', 'b2eland', 'melos_studio', 'meandonut', 'Soroscrypto', 'Mooh152', 'PennyCoinReal', 'Topcatbsc', 'CRYPTOFIED1', 'Thecryptomist', 'VandalShibaCoin', 'binance', 'CheebsOfficial', 'adrian__chamber', 'queennKrii', 'nimda6', 'DogecoinRide', '_DNVP_', 'kucoincom', 'CallOfMeta_NFT', 'gems_1000', 'HannaButler_']",0.2,0.06,"['KongzillaERC20', 'LotsGaming', 'bunnycoinbsc', 'celestialsclub', 'avalancheavax', 'HeroesChained', 'CatPepeToken', 'ChateauCryptoVC', 'gate_io', 'SberCoinBsc', 'AVATAR_AVAX', 'SafemoonWarrior', 'StrongNodeEdge', 'shibabetscasino', 'nolimitape_eth', 'yfione', 'sifu_inu', 'PiElonToken', 'TheOxSquadNFT', 'XyonHunt', 'shieldprotocol1', 'MetaPilote', 'GalaxyBUSD', 'enjinstarter', 'puli_inu', 'AxlToken', 'NutGainOfficial', 'SafuuSuper', 'shootpad_io', 'socialdaoapp', 'FreshCalls2022', 'ClashofShiba', 'AirpayFinance', 'Bushido_Society', 'pitlover5', 'MandaKongETH', 'CoolmanUniverse', 'scrooge_coin', 'GodzYachtClub', 'VolcanoTokenBSC', 'OrbitLaunchM31', 'TalentCoin21', 'PLAYA3ULL', 'Jurassic_Crypto', 'kkoncrypto', 'telospunks', 'MyBookieMMA', 'ItsDannyTDJ', 'p2pb2b', 'GiantDogememe', 'Euronin_io']"
16,bscgems_news,BSC Gems | BNB Chain Gems | #BSC,False,2021-04-06 02:35:23+00:00,343 days 02:35:27.167337,343,https://t.co/Uxe3PxSZSz,"Update the latest BSC Gems news. DYOR! #BSC #BSCGems

Telegram discuss: https://t.co/RCkZeiFdWu

Contact @kevin_bscgems to AMA with our community.",['https://t.co/RCkZeiFdWu'],28913,2,84.29446064139941,31,"['bscgems_news', 'saylor', 'WatcherGuru', 'propelxyz', 'Bybit_Official', 'clear_dao', 'fightoftheages', 'SynergyLandGame', 'binance', 'MonsterArenaBSC', 'cvn_ventures', 'ThetanArena', 'GameMarketCap', 'Coin98Analytics', 'MoonDogeswap', 'cz_binance', 'PancakeSwap']",11.08,6583.76,"['ZukiMoba', 'Samurai_Battle', 'fightoftheages', 'cryptowave93', 'MonsterGalaxy21', 'SynergyLandGame', 'Bybit_Official', 'PancakeSwap', 'bscgems_news', 'HelloShopNEXT', 'influencerpoker', 'MoonDogeswap', 'tribe_land', 'quizarenaio', 'clear_dao', 'binance', 'Coin98Analytics', 'MyDeFiPet', 'Nova62590178', 'realtikitoken', 'vegan_niki']"
17,BSCGemAlert,💎 BSC Gem Alert 💎,False,2014-07-17 16:36:09+00:00,2797 days 12:34:41.856590,2797,,#BSCGemAlert  Only calling out 100xSafu Gems💎| taking #BSCGem & #ERC to ATH|#DYOR🧐 #BSCGemAlert  #BSC  #BSCGems,[],38155,2,13.641401501608867,1083,"['BSCGemAlert', 'BSCGemsAlert', 'WatcherGuru', 'BSCGemsx100', 'cryptogems555', 'maxpaayne', 'CisLofficial', 'HiteshAswal1', 'Gemx10000', 'ShibInform', 'BscGemSniper']",261.34,112.74,"['BSCGemAlert', 'kasta_app', 'binance', '_BabydogeArmy', 'Ripple', 'BabyDogeCoin', 'BSCGemsAlert', 'dogecoin', 'CheemsInu', 'flokieasterbsc', 'SECGov', 'PingoInu', 'Crypto_Sisters', 'Shibtoken']"
18,BSCGemsAlert,🚨BSC Gems Alert🚨,False,2014-04-02 19:34:44+00:00,2903 days 09:36:07.561888,2903,,BSC Gems Hunter & Promoter 🏆 | DM us for SHILL/PROMO📈 | 💰NO FINANCIAL ADVISOR - DYOR! | #BSCGemsAlert  #DYOR  #BSCGem #BSCGems  #BSC  |,[],77959,2,26.854633138132964,6577,"['BSCGemsAlert', 'BSCGemAlert', 'BSCGemsx100', 'ArivaCoin', 'bitcoin_queen_', 'maikel_faragala', 'pr_alf', 'Reecepe54143643', 'kibajoker', 'reva7xa7x', 'Weston_217', 'SO86221013', 'yavuz201907', 'hamidbellezrag', 'kouassi60875621', 'Cman44265016', 'BabyWhaleOF', 'dom47194305', 'SenpaiNaruto5', 'Crypto_Wolf_Of', 'KhudhurAyman', 'hehe_kev', 'Stacy_041', 'CoinAper', 'mi_dutse', 'Tj_ksm', 'OlamiDivine', 'Noviaaafw', 'Serg1o___', 'cryptoballygang', 'Aras2KRG', 'AliTava53405847', 'town_pin', 'Mohamad81440902', 'CryptoPowerHou1']",87.2,94.56,"['ChinaPumpWXC', 'CATMuskCoin', 'Doganwarol', 'SoyKingBSC', 'BSCGemsAlert', 'PiterPa62757912', 'Mohamad81440902', 'Roshana77467075', 'Ale_c_botelho', 'GreenCat_Bsc', 'MJustiz1', 'Paysol3', 'VirtusFinance', 'iam_somusuresh', 'Aras2KRG', 'Catcoinbsc', 'CryptoNFTGalaxy', 'floki_metaverse', 'cubic_finance', 'WealthProtocol', 'bitcoin_queen_', 'Tse10B', 'CallMeBySWZ', 'biospheresystem', 'thugturtlenft', 'BabyWhaleOF', 'mintaverze', 'ukrainiancoin', 'TheDOIcoin', 'cz_binance', 'town_pin', 'binance', 'bscRedbull', 'Metablastgames', 'pinkecosystem', 'ZombermanToken', 'seeza_io', 'inmecoin', 'METAPLANETBSC']"
19,BSCGemsx100,BSC Gems X100 🚀,False,2013-05-14 14:54:06+00:00,3226 days 14:16:46.190885,3226,,Share All About Gems On BSC #BSC #BSCGEMS #100xgem,[],44532,2,13.80409175449473,1458,"['BSCGemsx100', 'BSCGemsAlert', 'BscGemSniper', 'BSCGemAlert']",82.16,42.68,"['BSCGemsx100', 'binance', 'CoinMarketCap', 'DiveWallet', 'MemeTowers', 'BSCGemsAlert', 'Kuncicoin_id', 'CheemsInu', 'PingoInu', 'Crypto_Sisters']"
20,Bsc100x_gems,BSC 100X GEMS🚀,False,2020-12-03 13:47:40+00:00,466 days 15:23:12.891317,466,https://t.co/koeyxclGAH,"Crypto Promoter

Private Sale, ICO, IDO investor.Ape

💰Lowcap PAN-UNI Gem hunter💎

➡️DM for enquiries

TG: https://t.co/koeyxclGAH

NO FINANCIAL ADVICE. DYOR ALWAYS.",['https://t.co/koeyxclGAH'],114502,3,245.71244635193133,5441,"['Bsc100x_gems', 'erhandurann58', 'DrNardii', 'mehrzad_kia', 'YOOSHI35', 'YOOSHI2779', 'YooShiAngel', 'arde597', 'tunaayd6666', 'in_shitc', 'ShitcIn', 'Dachulci', 'cz_binance', 'komarinchik', 'IsraelJ70661351', 'pierreseum', 'RNasty18', 'alanknit', 'peterpa72863473', 'Anuj55031936']",117.62,314.62,"['yooshi_official', 'kryxivia', 'Gummy_Bull', 'cryptomedatech', 'GloryDogeCoin', 'DogeWofficial', 'koistarter', 'LunaPadOfficial', 'alanknit', 'Belon_io', 'InfinityParking', 'MilkywayExGB', 'Dennis_Porter_', 'web3lands', 'TigersClubNFT', 'meta_ecosystem', 'Metalaunch_io', 'creo_engine', 'ape_swap', 'KarusStarter', 'basketball_dao', 'cz_binance', 'DaoStarter', 'TeamShikoInu', 'CreatStep', 'StiltonMusk', 'VitalikButerin', 'babyapx9']"
21,BscGemSniper,🔶Bsc Gems SNIPER 🔶,False,2010-05-27 11:17:17+00:00,4309 days 17:53:36.605701,4309,,BSC Gems Sniper  & Promoter 🏆 | DM us for SHILL/PROMO📈 |  DYOR! | #DYOR #BSCGem #BSCGems  #BSC,[],53673,2,12.456022278951032,3290,"['BSCGemsx100', 'BSCGemsAlert', 'BscGemSniper', 'BSCGemAlert']",64.22,40.28,"['pvtlocker', 'binance', 'metaroidnft', 'BscGemSniper', 'RichQuack', 'Kuncicoin_id', 'MemeTowers', 'BSCGemsAlert', 'CheemsInu', 'PingoInu', 'Crypto_Sisters']"
22,wizai777,"wiz.ai⁷⁷⁷(🧵,🧵)",False,2021-07-10 01:14:42+00:00,248 days 03:56:12.246357,248,,the future of finance,[],15054,2,60.70161290322581,18455,"['ModernSociety33', 'cryptowhelp', 'Jorge_Reserva', 'zhusu', 'JTheretohelp1', 'FlokitoValhalla', 'corsaircrypto', 'Turnmemads', 'nVuSLyy', 'CryptoHawk19', 'ET_2278', 'kxngsrise', 'burgivores', 'toquitistolose', 'Nick_Terramoon', 'CryptoAdLab', 'Brainlinker', 'trueyellow_', 'Juicy4IR', 'Dcrypto25', 'realdogen', 'Crypto_catty', 'Ario10940208', 'Examxn2', 'LordKalvin', 'zagar_connor', 'findurincrement', 'WaveCharts', '7x7x7eth', 'xrpgordy', 'allianceblock', 'MrSollozzo', 'CarniClemenza', 'Yas90489815', 'MMERR0314', 'seekingthrough']",8.56,0.66,"['bananaguymike81', 'CarnivoreMD', 'triviumwarrior', 'oatly', 'onetooearly', 'ItTakesElevenBD', 'FourthIR', 'nutrition_facts', 'YouTube', 'Lily33833968', 'findurincrement', 'allianceblock', 'Mark_Sisson', '0xBorderless', 'toquitistolose', 'Aqua174', 'MycroftDAO', 'justegg', 'SBakerMD', 'cobie', 'CarniClemenza', 'WolfBritton', 'gobirds20171', 'MMERR0314', 'RsrFren', 'fragxrr', 'amber_ghaddar', 'MatthijsDeVries', 'WaveCharts', 'TraderMercury', 'Dcrypto25', 'jesseharvey61', 'StinkyCubert', 'wizai777', 'cryptowhelp', 'ginacrabbaby', 'Turnmemads', 'BeyondMeat', 'seekingthrough', 'AjajaRachid', 'ModernSociety33']"
23,TRexNite,T-Rex 🦖| Crypto,False,2009-11-25 23:32:40+00:00,4492 days 05:38:14.985152,4492,,#TRexNite 🦖| Crypto & Social Media Marketing Advisor | Crypto Promoter & Investor | Gem Hunter | NFA / DYOR | #Btc #Eth #Bnb #Tel $Dome,[],639915,3,142.[phone],112,"['casajuan_', 'Everdome_io', 'Rob_Gryn', 'hindiswerte', 'playbithotel', 'NFTDaily', 'TRexNite', 'grdebustos', 'sugalovers_023', 'Jarl_Phil13', 'feelinfroggy181', 'curseddaze', 'Aaronsinho', 'Shenshun0817', 'nftdevelopments', 'cutebutpysco19', 'amor_danielle_', 'nda_ra88', 'AyangnyaInez', '4nnayra', 'baekhyuneu', 'ThankGodBigWinZ', 'ach_khumaedi', 'GlazeCrypto', 'kakadesain91', 'TheRock', 'MemeGemMaster']",358.02,2525.38,"['MoonXBT_Global', 'RealMoneyApe', 'MetaMansionsNFT', 'akane365_com', '0xBigwins_win', 'chaincorn', 'QueenBigwin_', 'BLOCWARS', 'ComKingsNFT', 'HyngBigwin2', 'cehlos', 'jeffreyforwins', 'summysufeglorya', 'ywchibal', 'JumboSafuu', 'TRexNite', 'FratApesParty', 'Boar_War_NFT', 'drcharlesss', 'ritestream_nft', 'SavvySocialNFT', 'fratboysnft', 'TFG_NFTS', 'betfury_gaming', 'Bushido_Society', 'nathanbigwin', 'fputinofficial', 'VirgoGive', 'jesusglis', 'kimtaegung', 'iCiervoKing', 'CiervoPrizes', 'Yoshi59196267', 'mojogalaxynft', 'Redrose_195', 'WzFilmStudios', 'PromoWinners', 'ngepet_bigwin', 'sillynaeun', 'queenbiancaslee', 'kaiqar', 'MetaRichKids', 'redwinstraw_', 'riego2win', 'TRexxNite', 'IcecreamFinance']"
24,sipvalen,sipsip🐻,False,2020-09-09 15:27:17+00:00,551 days 13:43:38.642046,551,,"♡̵·˚ social media, NFT, and crypto promoter | DM for sponsor 📩 vouch : #sipsipgift 🤜🤛",[],36015,2,65.36297640653358,10217,"['sipvalen', 'Jeje55279452', 'fetymaudya', 'keruphuk', 'ihpelcky', 'historyrenjunie', 'yeaywinn', 'itsauracityx_', 'yosjchan', 'GuinyPromotes', 'akodraw1n', 'BigwinMaret', 'RafiWinHoki888', 'gyuuucityx17', 'puterihalu', 'B1GW1N_01', 'quaterafterr_', 'aboutkingz', 'mixsufewin_', 'simp4ycw', 'studibandung', 'NCTsmtown_DREAM', 'Bang_Garr', 'aniyoogifteu', 'aprlwn22', 'mrhamhh', 'jaerapa_', 'odigaw', 'reiinbigwin1308', 'ataekoo', 'pickme_pls_', 'K1mCh1ya_', 'aquariusinluv', 'caciklucky']",62.66,182.52,"['aeyeren', 'jaerapa_', 'jenoawokawok', 'flywithcoco__', 'yoshi975', 'sipvalen', 'rival_fortune', 'WATCHMANGANGNFT', 'rpyy22', 'ShanayaPromotes', 'zkicyn', 'kezce', 'rnjunchnle', 'sipclaims', 'DoonaGalerry', 'kinalatte', 'GuinyPromotes', 'ayangbigwin', 'hourlyaliaa', 'meaniegives', 'lavicityx']"
25,bunniefied,bunnie 🐇,False,2015-10-31 15:00:49+00:00,2326 days 14:10:07.333971,2326,https://t.co/sqRzt9aMOb,promoter 📈 | vouches : #fambun × #bunniefied | alt : @bunnyyeonn ♡,[],160137,3,68.84651762682716,4342,"['autumngives', 'AreumPromotes', 'sereingives', 'Garfez', 'sereinxgs', 'wonieegives', 'JkayPromotes', 'DirtyApeNft', 'Arec_nu_', 'shiepromotes', 'YnahGives', 'reneziv', 'izzyb0i', 'taegiveaway', 'sharksproms', 'KylieProms', 'AxelPromotes', 'kloogives', 'aymmerry_', 'ddeonu_0o0', 'Jake_shares', 'ATNuclear_NFT', 'DGRCoin', 'ladyincrypto', 'prctiu', 'JonnyAtechy', 'isaiditsgaeul', 'BigWinAroha', 'avajitz', 'sof1azara03', 'kielgives', 'hermionegives', 'luckycelwins', 'cryprules', 'ODDSWAPio', 'ctphmoon', 'chitaglorya__', 'mochineproms', 'RinasPromotes']",109.22,729.02,"['edssy_win', 'luckyyymidzy19', 'Bigwins_Inmarch', 'PlasmaCrypto', 'MarceBanios', 'aishshwis', 'CRYPT0DIAMOND', 'RochiCryptonic', 'Dothaking', 'nicolasmaiques', 'lovewithwonumin', 'nftcryptogems', 'AirdropPharaoh', 'GiveAwayMissy', 'markhyuckmnkhy', 'KIMJUVY2', 'hernanlafalce', 'kuyawat', 'bunniefied', 'winterprems80', 'stobewitae_', 'cryptoarthur92', 'skymlshrnndz', 'winnerszs_', 'kawiboo_', 'bunnyyeonn', 'GreenEarthMoon_', 'woonjay19']"
26,prctiu,Bυɴα♡,False,2018-10-19 16:14:17+00:00,1242 days 12:56:40.025439,1242,https://t.co/KpEa5tgCoY,"♥︎ social media, crypto promotor ♥︎ —— ❄️ || dm for promotions💌 || Worldwide🌎 || i don’t have discord / TG || vouches #testibunaR",[],166093,3,133.7302737520129,3230,"['Aoharu_missufe', 'mac_aronie', 'prctiu', 'FishcityxWin', 'jiminiie_1395', 'ceritatehfidy', 'LCAlpha', 'galaksi', 'rouler_et_voir', 'txtracunbelanja', 'BunaClaim', 'AxelPromotes']",42.26,689.54,"['Snuxnft', 'chromaNFT', 'NoeCrypt0', 'saucywtf', 'wtfmaco', 'botghostlynft', 'SolozNFT', 'EncrypterNFT', '884_eth', 'FloatNFTs', 'StatNFT', 'nftcryptogems', 'jarredpromotes', 'luciidalt', 'adrian__chamber', 'qrozenth', 'richyrichETH', 'juliahost_', 'prctiu', 'ThorrNFT', 'NaishaHost', 'sDanieleGalipo', 'InactNFT', 'actony0', 'xienfn', '0xTGC', 'Pluxsi', 'clxtchsNFT', 'ThePluxAgency']"
27,misscrypt_,𝐌𝐢𝐬𝐬 𝐂𝐫𝐲𝐩𝐭 ༻,False,2012-10-19 20:40:22+00:00,3433 days 08:30:35.659162,3433,https://t.co/l1lP1jewEH,"Social Media Promoter, Crypto Investor & Enthusiasts 💫 | DM for inquiries 📨 | Proofs - #misscryptwins ♥ | #Crypto #BSC #10SET #BTC #TRONPAD #CLU #ETH | GMT+8",[],83014,2,24.181182639091173,862,"['gwyeeeun', 'yay_bigwin', 'angelaabigwins', 'sincityxxbigwin', 'jaemderyhyun', 'hanya_missufee', 'ayangbigwin', 'lvtchu', 'Winnermeigh65', 'ararakimociiiii', 'winwinrayawin', 'grwinteasty', 'ahgasecaratstax', 'Moneyfestnxx', 'mdxcty_', 'bellavieenrose', 'fourthbigwin', 'kuruzxy_', 'FortanCrypto', 'MesiPromotes_', 'GodxxxSlayer', 'IceHoonPrince07', 'cutielittleduck', 'picky_winnie', 'sanamanaloaq', 'HwanniePromotes', 'PegaxyOfficial', 'renebaeby_', 'Kim_Jjkbunny', 'FebeJoy7', 'kikibigwinn', 'jkylmeow', 'dwuitt', 'colelinky_']",12.96,218.68,"['NanoNFTNews', 'ispolink', '_m_m_1999', 'VARIANT', 'Lolcapitalio', 'DeOrderBook', 'Pixelanders', 'miss_mesimo', 'AncientKingNft', 'MesiPromotes_', '1goonrich', 'ahgasecaratstax', 'BananaTFA', 'misscrypt_', 'MadDog_xyz', 'picknaw_bigwin', 'Yourpop8', 'MiraPromos', 'buRT_ngeRTeross', 'JakeGagain', 'luckbigw1n']"
