,screen_name,name,verified,created_at,age,age_days,url,description,links,follower_count,follower_rank,avg_new_followers_per_day,favourites_count,favorites_users,avg_likes_last_50,avg_rt_last_50,user_mentions_last_50
28,graviteacrypto,GRAVITEA,False,2020-12-11 14:20:15+00:00,458 days 14:50:43.350616,458,https://t.co/M3ncgk28mo,🫖 hot tea hot calls 🔥#bsc #eth #degen https://t.co/32m2QdHhcZ,['https://t.co/32m2QdHhcZ'],38987,2,85.12445414847161,1752,"['CometCalls', 'graviteacrypto', 'RiskToRiches', 'ElzWorthBentley', 'EXA_DARK_SIDE', 'OfficialTravlad', 'AytugLevent', 'Mdoubleok163', 'OLUWASEUN_KK', 'C_nayuerslamand', 'Adelineprincee', 'nemruud', 'LucasDCripto', 'ImmortalEth', '1goonrich', 'indicarlosss', 'ShillerTriller', 'Krypto_masters', 'dsoydabas', 'Scherschl1']",14.204081632653061,241.46938775510205,"['CowgirlsNFT', 'partyhorses', 'SaitokiInu', 'OfficialTravlad', 'CometCalls', 'EXA_DARK_SIDE', 'pitbull', 'TheLondonCrypto', 'Mdoubleok163', '1goonrich', 'Peeps_Club', 'RyokoInu', 'SugarFactory', 'darcyjar', 'Siderael_token', 'BSCCatBoy', 'verified', 'elonmusk', 'Trevvvvvvvvvvw', 'TsukiNFT', 'Cryptic_Maestro']"
29,CRYPTOCHARlZARD,Crypto Charizard,False,2019-04-12 15:27:23+00:00,1067 days 13:43:36.097962,1067,,"CHAR MARKETING LTD, #NFT’s fanatic. NEVER FINANCIAL ADVICE, DYOR. #cheems #minikishu",[],121565,3,113.9315838800375,2091,"['0xBender', 'CheemsInu', 'BitcoinMagazine', 'CRYPTOCHARlZARD', 'APompliano', 'cz_binance', 'CryptoSavingExp', 'cryptobarbieBSC', 'bishoff_jj', 'greywolfeth', 'paddi_hansen', 'crypto_bitlord7', 'BitcoinFear', 'OfficialTravlad', 'Blockworks_', 'IcedKnife', 'MartiniGuyYT', 'MrktMeditations', 'rovercrc', 'hehe_kev', 'Franklingenesi1', 'theendgame666', 'CCribz', 'TheCryptoLark', 'AltcoinDailyio', 'lambosoonexpert', 'AssetJunkie', 'saylor', '1goonrich', 'QueenBreeBSC']",65.5,60.56,"['wagmi_team', 'boredfloki', 'Babycake', 'tribeonedefi', 'OfficialTravlad', 'AltcoinDailyio', 'CometCalls', 'xApeOfficial', 'syscoin', '1goonrich', 'CupheadCoin', 'BitcoinMagazine', 'BabyCakeNFT', 'yoomoota', 'ThecatWorldx', 'BoobyTrapBsc', 'CRYPTOCHARlZARD', 'cz_binance', 'IcedKnife', 'binance', 'TheCryptoLark', 'verified', 'tommywheelart', 'tribeone', 'CheemsInu', 'ProtestDontRiot']"
30,AJ_cryptoo,AJ Crypto 🈳,False,2021-09-17 20:49:43+00:00,178 days 08:21:16.865861,178,https://t.co/AJmyjPGo2X,Crypto shiller | Social media promoter | DM for service 📩 #BTC #BNB #ETH #SOL #Crypto #shill #Gem #NFT💥💥,[],20012,2,112.42696629213484,5666,"['EvanLeeDyer', 'KRYPSOL', 'In_Decillions', 'LadyofCrypto1', 'scrooge_coin', 'WatcherGuru', 'cryptobarbieBSC', 'tattoo_inu', 'William1794267', 'jakepaul', 'NFTGiveawayy', 'hehe_kev', 'Switch_589', 'scrooge_mcducki', 'MoScroogie', 'RibalSarieddine', 'CheemsInu', 'Robert_DogNiro', 'AJ_cryptoo', 'lilbaby4PF', 'AltcoinGordon', 'OfficialTravlad', 'kingzurak', 'AlfredSchubert3', 'cz_binance', 'OvidiuM15743730', 'Yongchong90', 'Fargason86', 'Eljaboom', 'elonmusk', 'MgsSoleh', 'sneakerheadsoff', 'Elizabe03699337', 'uf_coin', 'katanainuHodler']",14.8,340.12,"['ChinaPumpWXC', 'bradyllewis', 'Perry8k', 'Gem_Catcher_G', 'OfficialTravlad', 'WalterInuToken', 'DEXToolsApp', 'cheemsyboy', 'Elizabe03699337', 'hehe_kev', '1goonrich', 'katanainuHodler', 'ZeldaInu', 'tattoo_inu', 'jakepaul', 'macstorm17', 'THERUNGUYS', 'scrooge_coin', 'CoinMarketCap', 'MccuddenJacob', 'scroogerulez', 'kawakami_io', 'Splicemon', 'MetaMask', 'TrustWallet', 'AJ_cryptoo', 'kittycoinbsc', 'cz_binance', 'CatFunToken', 'HucksteppJordan', 'binance', 'elonmusk', 'SatoshiBSC', 'CheemsInu', 'OG_Brad0013', 'TheWolfyofBSC']"
31,SharksCoins,Sharks 🦈 #BSC GEM HUNTER,False,2013-07-04 13:26:06+00:00,3175 days 15:44:54.550766,3175,https://t.co/Tmi7KqL90d,CRYPTO PROMOTER. Cryptocurrencies that could make you a millionaire 😎🦈 Follow for let’s get 𝐫𝐢𝐜𝐡 together 💸 DM FOR PROMO 👀👀,[],111217,3,35.02897637795276,631,"['CryptoMichNL', 'Orlando10619005', 'Ste_Cha_FEG', 'safezone_token', 'SharksCoins', 'ayucharlottee', 'NikolaBench', 'MetaCashBSC', 'allyATL', 'InuKishu', 'cryptogems555', 'CryptoGemsCom', 'ChinaPumpWXC', 'babycheemsinu', 'yourcryptodj', 'CravCoins', 'ThePacoRoy', 'lucky74914247', 'KAPEX_Token', 'FEGtoken', '0x_Strata', 'LordCryptoGem', 'BodaToken', 'DLKDIRTYJ', 'selenaroyf', 'META_Shiba', 'Hotbit_news', 'BikiniFinance', 'blastofffinance']",224.74,99.6,"['Gem_Buyer', 'MiloInu', 'DiveWallet', 'GalaxyHeroesGHC', 'Jermzz78', 'oklgio', 'EverGrowPaul810', 'HydraMeta_org', 'BabyDogeCoin', 'cryptogems555', 'UNIMOONnetwork', 'EverGrowArmy', 'ChiliBSC', 'TwinuETH', 'AltCryptoGems', 'robotshiba', 'SharksCoins', 'FEGtoken', 'binance', 'elonmusk', 'Shib_nobi', 'TiggerFinance', 'cave_gem', 'MetaCashBSC', 'InuKishu']"
32,cryptowave93,Bsc Gems,False,2021-02-03 13:21:04+00:00,404 days 15:49:57.200098,404,,Bringing you altcoin gems💎 Not Financial Advice. #BNB #BSC #ETH,[],21398,2,52.96534653465346,2778,"['elonmusk', 'DFSMAFIA99', 'Adam57431708', 'Keurkeurkeur', 'WazzyFawwaz', 'Mannisingh2017', 'RubenFloyd5', 'Cryptohodlcrew', 'get_a_goal_', 'manuelrdigital', 'Qryptopound', 'HimeAho', 'lazerfays', 'William1794267', 'ZiliusMindaugas', 'bel_carraro', 'SharmsterTm', 'rhaine_prince', 'Thaitanium156', 'memehuntcrypto', 'TheWorstCoin', 'crypto_SteveO69', 'Sammycrypto_', 'DenaTor09596924', 'GenshinFloki', 'cz_binance', 'Whalesincoming', 'buffdogecoin', 'noskills11', 'Samale_waceys', 'Allans1405', 'nharbin1', 'kibajoker', 'MemeBillionaire']",31.2,13.2,"['GoatFinanceDeFi', 'TheWeb3Project', 'Hydraverse_io', 'SmartShiba1', 'GreenCat_Bsc', 'MetAcesCasino', 'MetaPlane_Token', 'Catcoinbsc', 'qatar2022token', 'Koala_CoinBSC', 'EverCash_bsc', 'dogcointoken', 'PoodleCoinBSC', 'kittengotchibsc', 'Croccoin_bsc', 'DpadFinance', 'KEVINinBSC', 'WingsProtocol', 'MetaGameSpace', 'EroticYachtClub', 'LoopNetwork3', 'twistpadtoken']"
33,CryptoGemsCom,Crypto Gems 💎💎💎,False,2011-08-10 21:37:48+00:00,3869 days 07:33:13.875817,3869,https://t.co/m0J9aRV1IX,Gem Hunter 🚨 #Bitcoin #Ethereum #BSC #BNB #Solana #AVAX #FTM #CryptoMarkets #Defi #NFTs #Memes #Metaverse #CoinMarketCap,[],276612,3,71.49444300852933,641,"['AltcoinWorldcom', 'altcryptocom', 'CeladonCoin', 'InuKishu', 'SafeVerseBSC', 'robinhood_star1', 'CryptoGemsCom', 'BSCGrimaceCoin']",186.22,44.32,"['SafeVerseBSC', 'HuobiGlobal', 'CeladonCoin', 'cz_binance', 'CryptoGemsCom', 'Shido_Inu', 'binance', 'anndylian', 'kucoincom', 'robinhood_star1', 'InuKishu', 'BSCGrimaceCoin']"
34,AltcoinWorldcom,AltCrypto World Gems 🚨💎🚨,False,2014-06-26 11:18:24+00:00,2818 days 17:52:38.476680,2818,https://t.co/4o1NlCrgX3,"🐋Gem Finder - Lowcap Alt hunter OHM FORK FINDER! #BSC, #ETH Gem Finder! #Altcrypto #Crypto #BNB",[],58681,2,20.823633782824697,7814,"['altcryptocom', 'CryptoGemsCom', 'SafeVerseBSC', 'AltcoinWorldcom']",201.8,41.14,"['AltcoinWorldcom', 'SafeVerseBSC', 'HuobiGlobal', 'cz_binance', 'Shido_Inu', 'CryptoGemsCom', 'binance', 'MeMaToken', 'kucoincom', 'altcryptocom', 'kingbezostoken', 'InuKishu']"
35,Whalesincoming,Mr. BIG WHALE,False,2011-02-05 18:18:53+00:00,4055 days 10:52:10.193488,4055,https://t.co/NH3Xgspg86,#Bitcoin #BNB #Ethereum #Solana #AVAX #Tron #ADA #Shib #Meme #Alts | Never dm first | never ask for dm | nfa | dyor | also follow @MrBigWhaleREAL | dm is open,[],2408608,4,593.9847102342786,41,"['elonmusk', 'cameronmoulene', 'Kristennetten', 'CoinMarketCap', 'Whalesincoming', 'PPathole', 'BigShibaInu', 'FTX_Official', 'ShibInformer', 'nasdaily', 'AltcoinGordon', 'danheld', 'WatcherGuru', 'krakenfx']",147.96,323.62,"['Cfunk69420', 'Bobatama', 'saitama', 'TunaDin3', 'EvaFoxU', 'BigShibaInu', 'Kristennetten', 'DylanRIver10', 'RTFKTstudios', 'Shibtoken', 'SHIB4inu', 'news_of_bsc', 'Writer_01001101', 'saylor', 'MrBigWhaleREAL', 'RealFlokiInu', 'tradingview', 'wonderofscience', 'HuobiGlobal', 'dr_htt', 'CoinMarketCap', 'Z_Humphries', 'AshleyDCan', 'OGK_34', 'Evelyn9Maya', 'FEGtoken', 'cz_binance', 'Whalesincoming', 'elonmusk', 'Shib_nobi', 'Teslarati', 'SirineAti', '_memetaslan_', 'safemoon', 'femalequotient']"
36,Crypto_ladd,Crypto_Lad,False,2022-02-08 12:12:50+00:00,34 days 16:58:13.973264,34,,"#NFT #BSC #ETH  - NFA - I love low cap degen plays & long term utility projects #x100gems
#btc #bsc #erc #cheems #crypto #erc20 #DeFi #Saitama #Shinjiro",[],8312,1,244.47058823529412,923,"['HRHSaitama', 'joao2fast4u', 'WalterInuToken', 'crypto_SteveO69', 'chinapumprocket', '1goonrich', 'phaltron', 'dam_wally', 'TheMoonCarl', 'thebash91', 'Crypto_ladd', 'allyATL', 'crytodiamond', 'TheShibLord1', 'crypto_boss1521', 'Eljaboom', 'Cryptic_Maestro', 'OfficialTravlad', 'AltCryptoGems', 'Crypto_ScottyT', 'ccomissioner', 'MickaelBacheli1', 'CometCalls', 'AmineAliyah', 'William1794267', 'DaCryptoGeneral', 'Shinjirotoken', 'Robin13176559', 'Shelbytokenio', 'TokenSaint', 'davidgokhshtein', 'ZachBoychuk', 'CryptoKing1st']",2.3,366.7,"['Thaitanium156', 'Crytpoisfreedom', 'TheShibLord1', 'Crypto_ScottyT', 'Cryptic_Maestro', 'OfficialTravlad', 'CometCalls', 'ScottLEOWarrior', 'DaCryptoGeneral', 'allyATL', 'cryptogems555', 'rovercrc', 'EvergrowForLife', '1goonrich', 'TheMoonCarl', 'MrsCheems', 'Crypto_ladd', 'Shelbytokenio', 'chinapumprocket', 'Eljaboom', 'AyeFoo1212', 'MajesticDrama', 'FEGtoken', 'verified', 'Shib_nobi', 'DFSMAFIA99', 'Socaverse', 'CheemsInu', 'Shinjirotoken']"
37,Cryptic_Maestro,Cryptic_Maestro,False,2021-05-28 01:35:51+00:00,291 days 03:35:13.670911,291,,"#CrypticMaestro. Lower your slippage, increase your gas, save money. #Ad Finding the more realistic 5 - 50x Gems. Nothing stated here is Financial Advise. DYOR.",[],47290,2,162.5085910652921,6391,"['Little_finger89', 'elonmusk', 'StudentInu', 'cryptomusclejoe', 'VoltInuOfficial', 'isaac_proudfoot', 'Anthony63097330', 'CryptoShlug', 'Crypto_Penn', 'CometCalls', 'KongTamaToken', 'ScarfaceDefi', 'Frank_inu', 'NCAA_Token', 'OfficialTravlad', 'ThomasBahomas', 'OneEndlessly', 'T3Dirks', 'evelynscrypto', 'lessURUnknown', 'andronodes', 'Ethan_KOMPETE', 'woland448638891', 'alexandros_ios', '1goonrich', 'altcoin_prince', 'Crypt0gemworld', 'anehab0', 'brotoken_', 'cryptobarbieBSC', 'ShieldsSir', 'cat_yacht_club', 'jewblexicant', 'TheArabCrypto', 'sekakulina123', 'TheDeFiPlug', 'CryptonicWater', 'DurhamInu']",40.96,19.52,"['SonOfDogeV2', 'CometCalls', 'Altwhale5', 'danielg_ssj', 'CoinFastAlert', 'All3nWill', 'Beenish84729224', 'StudentInu', 'Crypto_Penn', 'Alberto7767']"
38,Altcoin_Mark,Altcoin_Mark,False,2016-05-20 10:08:01+00:00,2124 days 19:03:04.392073,2124,https://t.co/5CVnspYKkM,💎 #Crypto 💰|Dm me for Promo 📩| #nft #DYOR #NFA Nothing on this page is financial advice #altcoin #memecoin,[],42818,2,20.159133709981166,72621,"['CastonzoIii', 'KRYPSOL', 'OfficialTravlad', 'Eljaboom', 'rovercrc', 'MartiniGuyYT', 'CryptoSavingExp', 'CryptoWhale', 'KarrimMohamed1', 'Technic_123', 'Xander_ATM', 'CL_Mania1', 'elonmusk', 'BTC_Archive', 'BSCGrimaceCoin', 'Cryptic_Maestro', 'VCChinese', 'crypto_meme_bot', 'AltCryptoGems', 'TheGemHunters', 'gate_io', 'Trent209', 'PositionEx', '1goonrich', 'HuobiGlobal', 'VT6688', 'RiskToRiches', 'TheMoonCarl', 'CometCalls', 'vivek70vivek', '1Vvorldz', 'VitjaVladi_c', 'CryptoG3MSS', 'Steve_w1ns', 'srikky2', 'AlexisChabrier']",32.57142857142857,46.36734693877551,"['GreenChartBSC', 'McDonalds', 'WatcherGuru', 'dogecoin', 'Altcoin_Mark', 'Chiba_inu1', 'WalterInuToken', 'FungieDAO', 'OfficialTravlad', 'BSCGrimaceCoin', 'SpyWolfNetwork', 'Messiah', 'RockomaniaMan', 'CometCalls', 'GrimaceHodler', 'CaramelToken', 'Giov_Gabriel', 'coinkitten1', 'Tesla', '1goonrich', 'LunaInuCoin', 'Shido_Inu', 'cal_ej', 'MungarayJr', 'benjisquad_eth', 'travlad', 'SPectatorGroup', 'kittycoinbsc', 'ShibaYachtClub_', 'verified', 'elonmusk', 'SecuredShip', 'CryptoBanter', 'Katnip_off']"
39,CometCalls,Comet,False,2021-07-26 14:05:00+00:00,231 days 15:06:06.112244,231,https://t.co/oeozfRSZaG,"I have a very large brain. Never been wrong in my entire life. Despite that, nothing on this page is financial advice. #minikishu #cheems $LUNI #PULI",[],21043,2,91.0952380952381,12291,"['Sir_Tezz', 'mralexrest', 'Cwiedmar', 'partyhorses', 'CoinsFisher', 'G3_Valhalla', 'Krypto_masters', 'cz_binance', 'justindelaney', 'crypto_inked', 'majesticboss55', 'PricedinBTC', 'BitcoinMagazine', 'shib_vinci', 'elonmusk', 'crypto_bitlord7', 'OfficialTravlad', '1goonrich', 'kryptotheory', 'ChinuCoin', 'cr0ssETH', 'IcedKnife', 'StackingU', 'KirbyLarp', 'WClementeIII', 'SpiritofPines', 'graviteacrypto', 'gainzxbt', 'RiskToRiches', 'cryptogems555', 'Shopify', 'lambosoonexpert', 'crypto_birb', 'ElonGoatToken']",35.38,19.72,"['zachxbt', 'crypto_bitlord7', 'partyhorses', 'worldofwomennft', 'AltcoinDailyio', 'BrentlyETH', 'EXA_DARK_SIDE', 'Bmorekreative1', 'shib_vinci', 'ARJENROBENNNN', 'flokieasterbsc', '1goonrich', 'bullish_cryptoc', 'RiskToRiches', 'gucci', 'Eljaboom', 'PokemonYachtBSC', 'frombroke2bags', 'PapiBrahvi', 'IcedKnife', 'elonmusk', 'Sir_Tezz', 'ElzWorthBentley', 'Krypto_masters', 'davidgokhshtein', 'Crypto_cuzin', 'LadyofCrypto1']"
40,The100xGems,The 100x Gems 💹🚀,False,2021-12-07 15:38:09+00:00,97 days 13:32:57.857637,97,,Low cap GEM HUNTER | BIG #BNB and #ETH whale 🐳,[],78371,2,807.9484536082474,261,"['BNBShiba', 'BitcoinMagazine', 'Dennis_Porter_', 'saylor', 'genius_coin', 'DaCryptoGeneral', 'elonmusk', 'WatcherGuru', 'aeia444', 'SaylorInu', 'Davincij15', 'MetaHumanGlobal', 'DocumentingBTC', 'The100xGems', 'CocuchiCoin', 'davidgokhshtein', 'OfficialTravlad', 'LayahHeilpern', 'AngryBearNFT', 'clarkmoody', 'danheld', 'DaCryptoWhale', 'AltcoinGordon', 'rovercrc', 'BTC_Archive', 'TheMoonCarl', 'redditSpacePorn']",1293.02,551.56,"['genius_coin', 'BTC_Archive', 'AssureDefi', 'WatcherGuru', 'Zebec_HQ', 'Davincij15', 'Exponentialgem', 'Xodusfinance', 'SolanaVentures', 'DocumentingBTC', 'saylor', 'Dennis_Porter_', 'BItGet', 'AlamedaResearch', 'BitKeepOS', 'HuobiGlobal', 'The100xGems', 'UpWayDAO', 'FTX_Official', 'whale_alert', 'YGGIndia', 'BitcoinMagazine', 'moondatebsc', 'danheld', 'CryptoMiningLLC', 'okx']"
41,chitaglorya__,chita glorya🍒,False,2021-10-16 16:40:14+00:00,149 days 12:30:53.557192,149,https://t.co/5TrjurqDxT,social media & crypto project promoter 📈 || #cutetesty vouch @winnerchita || #nfts || crypto paypal gcash ewallet bank || reborn ||worldwide 🌍,[],253964,3,1704.456375838926,332,"['MIVR_07', 'm1ssufeixcity', 'maretcityxx', 'heyarleen', 'lmissufe', 'FishcityxWin', 'crushonxeno', 'reymelbigwin', 'hank_blessed', 'asegovianomx', 'Miss_ufee', 'mobigwinpls', 'heyimhaniie', 'cakeffla', 'missufebzcityx', 'nayrnwincityx', 'pickjisoo', '_abeejohan', 'bigwinbaek', 'vivihairunisa6', 'syenelmevvah', 'capr1cornwonw1n', 'lonjwincityx', 'winacityforpapa', 'yesecluv', 'bejopickaw', '_ayuuu27', 'missuaracityx', 'missufenie', 'karisuuwincityx', 'dzakysaputra102', 'Emaktiripickaw', 'SutardiPick', 'luvyellow_', 'oshru_', 'NUcontest888', 'nyaribigwin', 'susisulinda', 'Jjametwinctyx', 'virgoverthink', 'winwinfolder']",293.8,7463.26,"['bigwinx1000', 'HokyRiego', 'RichKoala1', 'jaejef4y', 'Wolfkingtoken', 'Anitaquenivawon', 'avajitz', 'Manager_TMusk', 'GEMSstoneGetway', 'kirstingives', 'ClubEmperor', 'chitaglorya__', 'hyukaningtxt', 'SpaceRunnersNFT', 'thorainer', 'ScottLEOWarrior', 'DaCryptoGeneral', 'Sii_Bigwin', 'StatNFT', '_xenobaby', 'komangtrinanda', 'devb555_', 'luckymeimbigwin', 'DacxiCoin', 'CryptoSniper880', 'The100xGems', 'LiberoFinancial', 'JimmyPromot', 'pickme0107', 'linglingcityx', 'mskhan592', 'koliti_', 'DaCryptoGems', 'CryptoErogen', 'enhaloml10', 'meluOBAH', 'JRCastroLV', 'summynesia_ox', 'babycryptonite', 'Crypto_GA_Arena', 'winnerchita', 'angel_funsized']"
42,CryptoQueenBnb,👑Crypto Queen👑,False,2021-09-14 06:16:28+00:00,181 days 22:54:40.236301,181,,NFT's LOVER❤️ |💎Crypto Hunter | Cryptoinvestor 🤑 #BSC #BNB #BTC | I just share personal ideas🚀. #btc TheRealQueenOfCrypto,[],52976,2,292.68508287292815,2474,"['Kiot_Nft', 'NaoneJetta', 'NewHorizonNft', 'Manpunk_nft', 'sega_game_nft', 'RSS_Whistle', 'shyampprakash', 'Kia09061', 'BasiliskBuds', 'KarlaHe26261393', 'nft_nico', 'v_xtra', 'DogyClub', 'Themetamavz', 'PunksFifa', 'What_The_THING', 'FarooqU80717239', 'tansu_gorgulu', 'egutidzegio', 'artbarisatar', 'sun_dariia', '_Snezhaarty', 'feliciatheshine', 'YEMTOP', 'katehope_art', 'trippy_worlds', 'JM_Lopera', 'farazelahian', '1363Amin', 'SULY__ARTIST', 'HSkiiiiii', 'MusicWildemann', 'AsatoNft', 'GilaniSaeideh', 'Ulkamak1', 'apurvcharles', 'HorsesxWolves', 'Shill2Earn_Fun', 'Elypse2021', 'ArtvisionNFT', 'CityMonks', 'YakuCorp', 'RebeccaBluish', 'PUNCHIO_K_NFT']",28.64,83.68,"['NASAArtemis', 'catsoncrack_2', 'TiffanyXWoW', 'Everdome_io', 'Ancient8_gg', 'makersplaceco', 'AMV_Waifu_HC', 'PlatanasoToken', 'CommunityGaming', 'NASA', 'OG_Ape_Club', 'WondermanNation', 'polker_PKR', 'manifoldxyz', 'YakuCorp', 'Tomcoin_bsc', 'Hubert66867220', 'A8_Esports', 'Ulkamak1', 'CryptoQueenBnb', 'mymasterwar', 'AxieInfinity', 'BckDigital', 'streethers', 'BOREMON_BSC', 'Elypse2021', 'Shill2Earn_Fun', 'Wondernation', 'babycheemsinu', '4dTwinMaps', 'TitanoFinance', 'tastenft', 'CryptoGalery', 'MetaHumansGang', 'aegean2356', 'ArtvisionNFT', 'creo_engine', 'opensea', 'Meta_UFO', 'HoodieGang_NFT', 'HorsesxWolves', 'KnownOrigin_io', 'CityMonks', 'droidheadsNFT', 'sharkraceclub', 'ezraigor', 'tawan__s', 'EsportsAxie', 'SkymanVentures', 'YEMTOP', 'DeriProtocol']"
43,DarrenPromoter,Darren | Promoter 💎,False,2014-09-21 15:57:37+00:00,2731 days 13:13:32.012965,2731,,Guiding investors through #DeFi NFA DYOR | Marketing Specialist 🚀 | 100% Organic | #CRYPTO #NFT #SOLANA #ETH #BTC Turn 🔔 on for #Giveaways 📩 DM For #Business,[],103448,3,37.879165140974,125,"['DarrenPromoter', 'LeoKQ123', 'Denise__Silva', 'LiinNekola', 'adulcihuuy', 'SolanaSaplings', 'greezyboy', 'LingBar1', 'BazingaPunk', 'czonc', 'DenAnShi', 'XtraveN', 'resulkat321']",21.78,25.3,"['DarrenPromoter', 'SolanaSaplings']"
