,screen_name,name,verified,created_at,age,age_days,url,description,links,follower_count,follower_rank,avg_new_followers_per_day,favourites_count,favorites_users,avg_likes_last_50,avg_rt_last_50,user_mentions_last_50
44,Missypromotes,Missy 💛,False,2014-03-25 22:25:06+00:00,2911 days 06:46:03.660574,2911,https://t.co/nyRblmMVrd,Social Media Promoter | Crypto Shiller | #BTC #ETH #BNB #BINANCE #Solana #NFT | Vouch #iwonmissy | #MissyAngels,[],217181,3,74.60700790106493,4385,"['LUCKYengepanalo', 'chiramisscityx1', 'chenbigwin_city', 'Barbiehost', 'nickys_a', 'wooxbigwin', 'klungsu07', 'ghoster_jaehyun', 'Eriumor_Rigganx', 'surpris3dmcutie', 'W4ngiDollar', 'princesspromos_', 'Zeggyyy1', 'dlwlrma_haru', 'heecityx1', 'bigwinxclubkjs', 'luckypickcityx', 'megpiewin', 'NixTaytay25', 'bigwinadia_02', 'Fact', 'Chila_Chilii', '0xdubuminho9859', 'Piyangggg1612', 'zezekepickaww', 'ellangzxkieee_', 'skywinsss', 'kwonsnyng_2614', '0304wins', 'susnomorewinpls', 'SophiaAlexaRey1']",354.38,1595.64,"['MDJClubNFT', 'CityXWiNCityX13', 'BitdogBitdog', 'MetaTriads', 'monsterjanenft', 'LakeemAkhie07', 'missufehopeux', 'Missypromotes', 'skeysoft', 'glazeddonutyum', 'roselavender018', 'AtlassNFT', 'flowerrwin', 'iwonmissy', 'wooxbigwin', 'winnerlagi', 'Devan080819', 'syubvk', 'Zeggyyy1', 'realpcywins', '0xSE0', 'monsterjaneHQ', 'BNBShiba', 'xxpickme_', '0xGlorye', 'Akunwangi98', 'nunabacot', 'Next100XGEMS']"
45,Xenos_Giveaway,CRYPTO XENOS 📈💎,False,2011-08-28 20:27:08+00:00,3851 days 08:44:02.383070,3851,https://t.co/9PP3ZUf3vb,DM 📨 to promote your Crypto projects | Gem 💎 Collector | Only Account | $MUNCH $FIBO $DOME #CATGIRL DYOR Payout proofs #XenosLegit,[],211356,3,54.88340690729681,9249,"['Xenos_Giveaway', 'djamaher', 'GOLDUCKTOKEN', 'OfficialTravlad', 'Meta_Xeno', 'Mark008859671', 'cutiefyDe28', 'BigWin_Curut', 'TagAkuLah', 'kkuinbun', 'fateiswift', 'keruphuk', 'Echan_W', 'siinduutt', 'March_2521', 'ursoxees', 'heymisstruew', 'mdxcty_', 'yeomissufe', 'NiaMyahhh', 'Dyeswerte', 'riegoMark8win', '0xnaevisctybgwn', 'loyriego', 'ninbigwincityx', 'Nuqraheni', 'midoriyunqi']",256.28,1722.56,"['nemowangi', 'MDJClubNFT', 'OkBeary', 'BIGWIN2022MAY', 'M1WKYBAER1', 'MetaMansionsNFT', 'hr_inibigwinok', 'reo252_3', 'TheSamuraiSaga', 'jekicahya1', 'qwertiway', 'LFelixcutie', '0xOwa', 'inftmyeongsu', 'Once_Holy', 'geszjia', 'MM85560523', 'ngepetdollar', 'ox_missufe55', 'ari_ro88', 'suka_taehyung', 'InvisibleKennel', 'megaprimates', 'andrewlw_', 'yangterhoki', 'querenciacityx', 'winners1986', 'kooksdainty', 'Batukocak_06', 'CARNIVOREZNFT', 'dkfldv', 'tanniessz', 'Lobrigasmbigwin', 'Xenos_Giveaway', 'ndwaeyo', 'Oxcityxx1628', 'Arabicwhale']"
46,CryptoBarnuts,Anthony,False,2021-04-27 13:11:43+00:00,321 days 15:59:28.058569,321,,Crypto/NFT Promoter & Shiller | DM for Inquiries 💬 | Legit Vouch Check: #Barnutsproofs #NUTify | #NFT #bnb #Solana #btc #avax $ETH,[],114336,3,356.1869158878505,1163,"['inowlucu', 'reykjd', 'CryptoBarnuts', 'cz_binance', 'danCryptoz', 'DGRCoin', 'elonmusk', 'deagagnerwinx', 'PolyMonOfficial', 'ape_wallstreet', 'winsssheurt', 'NFT_World_News', 'CatDragonFight', 'HseungRamen', 'nanajaems_', 'mimiwluck', 'APDJAPS', 'misskinderjoy', 'minji_suaxx', 'crewzynemo', 'chlnhz', 'sarrrwinx', 'gibkeulaeo_', 'CryptoLokii', 'angelo090406', 'iris_81194', 'fourthbigwin', 'KimSuno81585323', 'amoraecamero', 'winxx_cityx', 'kawiboo_', 'nattywin', 'winwin1485_']",63.84,274.52,"['alimontefalco__', 'BidWtf', 'DeadKnight_SOL', 'mangabakak', 'WinWin_Star_369', 'Gatausipaa', 'Ikyujiji', 'Jaycnshc_00', 'WeAreDefii', 'CryptoBarnuts', 'PutinFT', 'DopeOnesNFT', 'Ukraine', 'lucky_kel_', 'DefenceU', 'inowlucu', 'JokerDAOfinance', 'snowieeehoon', 'CryptoLokii', 'Workandholid4y', '3DMFER', 'Ayuubigwinn', 'TiggerFinance', 'gwinetb', 'MilaheMil', 'RLNodeDistrict']"
47,Bagremaraz,Bagremaraz,False,2018-12-07 01:52:27+00:00,1194 days 03:18:44.793084,1194,,"Social Media & Crypto Promoter 📈 DM for more inquiries 📨
Daily Giveaways 🎁
  Telegram: https://t.co/JhtrfgJ55x
Vouches #BagremarWin
#Cousins",['https://t.co/JhtrfgJ55x'],53352,2,44.68341708542714,1734,"['wanggmorie', 'rockerfellerxau', 'ayangbigwin', 'hveancloud', 'MDA0217', 'Baebaebigw1n__', 'HokineBojoku', 'Krypt__e', 'jisoo2095', 'pickmenavaplit', 'kaplun_09', 'bvtrave', 'laysyinxy', 'DANA_Cityx28', 'Jhyun_5', 'nzzysa', 'abcdefghijeonk', 'MrWinner786', 'kayecutie22', 'pulte', 'KadenaGuild', 'taylor818R', 'ivan_kliwonov', 'Bang_Garr', '4nnayra', '83tterluck', 'Capital15C', 'nayibbukele', 'Bagremaraz', 'Blockworks_', 'winneryaa_', 'NextEarth_', 'aciyebigwin', 'chitaglorya__', 'SparkLab3', 'kucoincom', 'camabaptngksie', 'toyaowens', 'Metahero_io']",24.04,88.42,"['hopefulchee', '2Bhernz', 'MikeTyson', 'NFungiblePeople', 'Bagremaraz', 'winneryaa_', 'maketafi', 'ChampionUSA', 'daz3d', 'geheimeaanbidd', 'stantwtforenha', 'MDA0217']"
48,vallerynaa,valle🦋,False,2019-12-12 23:43:00+00:00,823 days 05:28:12.464352,823,,Social Media & Crypto Promoter | #NFT & Shiller | DM for sponsor | vouches: #valleproofs,[],124524,3,151.30498177399758,10698,"['skawngi', 'vallerynaa', 'AndikaKannazuki', 'princesspromos_', 'ann__itsme', 'TwitFamily_', 'aiyumi_o', 'jackxmld', 'tbfren', 'luckyminariwins', 'syubvk', 'antonknew', 'isty_bigwin', 'hrjmybs', 'bigwinsforssy_', 'yupi_gummyummy', 'Red_Mild19', 'aprlwn22', 'yoroshityoo', 'yangbikinkangen']",115.18,760.04,"['AndikaKannazuki', 'skawngi', 'vallezyx', 'CatPunkBSC', 'jnkpromotes', 'jenooaegi', 'CarnyETH', 'NFTking1990', 'nftcryptogems', 'bigwinrcityx', 'SyeraPromotes', 'Aqilabigwin1', 'ShanayaPromotes', 'Bhina22', 'tbfren', '0xteyang', 'menangbigwinnn', 'dementerdeuz', 'A100888', 'ann__itsme', 'vallerynaa', 'beautifulyzh']"
49,coodazai,dazai • 📚,False,2010-08-14 22:48:49+00:00,4230 days 06:22:24.161826,4230,https://t.co/iPv6o3h72Y,"Social Media & Crypto Promoter / Shiller 
• vouches #yadazai 🇵🇭 • alt acc ; @coodazaixga • DYOR",[],93056,2,21.99905437352246,2601,"['anongpizzana', 'sereingives', 'carpeedi3m_', 'yeyeshills', 'elleutheromani5', 'Peachysunoo05', 'GracieGegz', 'min6yuwon', 'bigwin_cutiieee', 'srndptybliss', 'bigwinscutieeu', 'xxlhssjy', 'anchorcityxwins', 'cwuniee', 'ashiannaskies', 'Jopromote', 'galaxyiaaa', 'jngsngwins7', 'minesdump_', 'kiyongie123', '134340WINS', '_delightmoon', 'ElfuzTea', 'pcyxiujin', 'sheonwin', 'zyahh_3', 'coodazai', 'loyalkaydazai', 'wonpuff', 'peachyymichie', 'nyxwins']",32.88,266.8,"['edssy_win', 'crypthaze', 'jaanangg', 'pickerspet', 'coodazaixga', 'avajitz', 'coodazai', 'Bigwin2022kanha', 'trejowinss', 'cjdrips1', 'mnyb018', 'sammiegives', 'mstatec_', 'ririezsuff', 'NyMinfra', 'lelehecapjahe', 'claimcoodazai', 'apexcityx_', 'CanasJustine']"
50,resaalfny,saa.,False,2021-02-15 08:59:21+00:00,392 days 20:11:52.793197,392,https://t.co/DM7FDNn83h,"Sosial media, #NFT & #Crypto Promoter🚀• claim prize? dm @resaclaim_ | Telegram : https://t.co/ckoT1NmnBk | • vouch : #saagiveaways",['https://t.co/ckoT1NmnBk'],125527,3,320.2219387755102,5652,"['resaalfny', 'ETRNALGOO', 'MikaelDewabrata', 'jaysurfs', 'xraykh_']",132.52,783.64,"['jaevvin', 'SantryHuang', 'yangbikinkangen', 'preciousmilkway', 'CryptoNova_', 'missufue', 'resaalfny', 'myfitwin', 'VioletCrypto_', 'msbb_id', 'ShitCoinBscGem', 'Renjwln', 'SyeraPromotes', 'cllmtiara1', 'mbakyetii', 'Val_KiMoban', 'Leyton', 'hernanlafalce', 'resaclaim_', '333_bats', 'carlo_armilo', 'combangwin', 'NaishaHost', 'juicebymy', 'svtbambambam', 'Brunakhanok', 'goldietaa', 'yowniechan']"
51,yournangel,angel🧚‍♀️,False,2018-07-05 06:04:29+00:00,1348 days 23:06:45.462451,1348,,social media & crypto promoter ꕥ NFT & Shiller🔥 ꕥ — vouches 💌 #allfromangel - dm for promotion🧚‍♀️,[],105797,3,78.48442136498517,1891,"['yournangel', 'weareoneEXO', 'HOURLYCBXEXO', '614source', 'codeB5O6', 'skdrhzx']",46.32,189.28,"['CarnyETH', 'jaemxcty1', 'mnialdrn', 'pzusing', 'NFTjansi', 'preciousmilkway', 'Jaena_yaaa', 'AscendEX_India', 'MissufeWIN14jt', 'yournangel', 'HURRICANEDEFI', 'sweetyhost', 'kitakanwin']"
52,bainesy4886,Bainesy Crypto 🚀,True,2012-01-14 18:52:54+00:00,3712 days 10:18:21.113343,3712,https://t.co/lei3qFEfkk,Social Media Strategist & Crypto lover 🚀 • Giveaway host 💰 • DM for promotions 📩 • Telegram @bainesy4886 • #BainesyGives,[],125460,3,33.79849137931034,860,"['0xSunxine', 'bej05758_', 'UdinpetoT_007', 'BeeBigWin', 'YellowCityx', 'summerchive', 'dynr_yz1', 'Urz0my', 'FajardoJael', 'Blinkbigwin', 'suryabayu96', 'lxcyn_05', 'oreokeoke', 'gwyeeeun', 'leukosee', 'WINNER198720', 'keepseulgi', 'melindaokey', '_yowdee', 'Aishi_0101', 'Miickeymii_Naj', 'missuvhan_', 'bela_wins', 'WhoTaoHarum', 'heymissufe', 'evaluckyriego', 'Isnandaa_', 'blessmexyz', 'maknyaShofi', 'ThankGodBigWinZ', 'picknavan__winn', 'maretwinby', 'Virab4', 'CryptoPasss', 'cainin77', 'celesvy_', 'mustardfox', 'jjaecityhokii01', 'synzviky', 'enerawrwins_', 'TheCryptoFenix', 'petrichorosa']",65.54,970.0,"['lintangkecilkoe', 'bismillah_2022', 'BrianLSkinner', 'ranjanhAimahan', 'StonkInu', 'TheCryptoFenix', 'kryxivia', 'bears_adorable', 'SinnersGang_NFT', 'Cryptomethis_', 'rappertaeh', 'holdtoearn', 'TFG_NFTS', 'bainesy4886', 'sneakerheadsoff', 'dyoswins', 'iwonyey', 'leo_ian0', 'HDHridoy441']"
53,ladycryptogem,LadyCryptoGem 💎,False,2019-08-25 16:13:50+00:00,932 days 12:57:25.855393,932,https://t.co/uIY2j6vpaQ,Crypto Influencer | Grow your Crypto Projects 📈 | Shill Tweets & Giveaways | Crypto Investor | Always DYOR 💌 DM for Promo #LegitLadyCryptoGem #BTC #ETH #BNB,[],372350,3,399.5171673819743,54,"['HyperApes', 'CryptoGem_15', 'degenapesociety', 'sof1azara03', 'HottieBabeGem', 'cyborgbethchie', 'funky_xmas', 'aikonft', 'ConsolsNFTs', 'ladycryptogem', 'LoveaBot', 'brianbenjie', 'GalaxyHeroesGHC', 'MissufeKitty777', 'NftPepi', 'wegobattle', 'CutieBabeGem15', 'SolYetis', 'LiveSmart', 'unpublishedpost', 'stowberryuyu', '0xAM00R', 'Axelred777', 'tteokpokixx', 'Zeck_23', 'MiniFootballBsc', 'HayutiRiska', 'nareirarei', 'CoinMarketCap', 'CoinDesk']",296.12,2285.76,"['octarincityx', 'History_DAO', 'Junmacityx614', '_lucky304', 'LeM_2021', 'MetabaseEN', 'SberCoinBsc', 'SquidRoyale', 'markovonik', 'CryptoGem_15', 'shootpad_io', 'semvakk_bolongg', 'bigwinTheWinner', 'choanniezheia', 'kriptokombatan', 'Sky_line15', 'CargoLinkCLX', 'b3ruzHa_bigWin', 'ladycryptogem', 'akunpaLingharum', 'zenpromoter', 'BattleDroidsNFT', 'BscSafeHunter']"
54,CashBro_303,CashBros.Eth 🔥,False,2021-02-09 13:14:45+00:00,398 days 15:56:31.586963,398,,CryptoShilling🔥 • #Bitcoin #BNB #Tether #DeFi (Shill Me 100x) TG ID: https://t.co/rGiNg217Ef 👀 👉 @everdome_io Metaverse Game Changer🚀,['https://t.co/rGiNg217Ef'],258608,3,649.7688442211055,10335,"['alyaaurel2203', 'CashBro_303', 'cz_binance', 'Hiraeth_1726', 'SirJonasz', 'TenseT_io', 'kthluvrwinx', 'latha010387', 'Cashbro100x', 'elefaeldoriuef', 'yelovzky', 'Java_RiegoWin', 'Rinduuuu91', 'pikayyyuwins', 'WorldWideWob', 'andi_fillan', 'KenediLanang', 'yukmampirkak', 'GodofTikhe', 'pickawpickme22', 'fabsluck', 'missmaretbigwin', 'bbooyah_', 'biscofp', 'jntydc', 'capekyaasama', 'im_win22euy', 'Rick_S012', 'llilyputc', 'pick_wins', 'ninbigwinz', 'summerchive', 'Rumayr7', '6ihans', 'ayangbigwin', 'OkBeary', 'kinnaxvii_', 'pokokerebes', 'maretbigwin01', 'AdamSchefter', 'Tyler_Polumbus', 'SuttonCourtland', 'PFF_Fantasy', 'ShelbyHarris93', 'gbolles72', 'SportsCenter']",95.12,1072.28,"['bigwinyucityx', 'CiervoGems', '_Meta_farmer', 'alyaaurel2203', 'CASHBROS303', 'cemenix13', 'Menangin_dong', 'MaskFoxOfficial', 'sejagatsraya', 'ngejoshwayar', 'kthluvrwinx', 'TheKarmaCats', 'TheKevinToken', 'THEDARKNESSCON1', 'Hiraeth_1726', 'GordoVerse', 'iCiervoKing', 'callmeiboy', 'CashBro_303', 'JRCastroLV', 'shafiabigwinx', 'munchfuckin', 'Cashbro100x', 'ruru_cryptor', 'blukutugg', 'capekyaasama']"
55,CompBrosCrypto,Competitive Brothers CRYPTO🚀,False,2015-08-22 23:21:33+00:00,2396 days 05:49:44.341001,2396,https://t.co/yCghyokQFI,"We give 💵 daily. NFT & Crypto Enthusiasts, SM Promoters 🚀 (NFA/DYOR), Content Creators & Streamers. Business inquires? DM us. Winners at #CompBrosLegit",[],222008,3,92.65776293823038,16716,"['FossyGFX', 'BoredOtterClub', 'CompBrosCrypto', 'BrosManager', 'BuddiesAlien', 'atem_network', 'Lamonacrypo', 'fund_v1_xtra', 'shunlinft', 'Sara_sara_97', 'ScottLEOWarrior', 'DaddyskinsCSGO', 'ciiluckba', 'balbakua7', 'ZahwaNadira5', 'cloverbigwin1']",276.8,1049.26,"['SeptaYuan', 'meta_moustache', 'BrosManager', 'TWPicker', 'BoredOtterClub', 'turtles_club', 'mart_ikaPickwn', 'Mielhubert1', 'soleiszx', 'web3_doge', 'CompBrcsCrypto', 'thyme1993', 'iotaMESH', 'blessmewithwins', 'bigwiNjaeMcity_', 'fputinofficial', 'crmaster69', 'CompBosCrypto', 'Jjametwinctyx', 'VikingPokerDAO', 'FossyGFX', 'Dewi_20061996', 'CompBrosCrypto', 'swerteyan', 'RLNodeDistrict']"
56,Next100X_Crypto,Next 100X Crypto ,False,2021-10-19 07:28:37+00:00,146 days 21:42:41.055679,146,https://t.co/d5HCmBsN9W,#NFTs & #Crypto is the future! I’m proud Because I’m part of those :) #Next100XGems,[],89638,2,613.9589041095891,256,"['Next100XGEMS', 'cz_binance', 'hiRavenCrypto', 'PancakeSwap', 'atem_network', 'fegislove', 'FEG_Nando', 'BTC_Archive', 'EverRise', 'saylor', 'TheMoonCarl', 'kasta_app']",20.82,3156.72,"['FEGtoken', 'cz_binance', 'ShibnobiNews', 'binance', 'BTC_Archive', 'elonmusk', 'MiniDOGEToken', 'PancakeSwap', 'TheMoonCarl', 'BigShibaInu', 'MartiniGuyYT', 'BitcoinMagazine', 'BitcoinFear', 'VitalikButerin', 'hiRavenCrypto', 'EverRise', 'opensea', 'Next100XGEMS']"
57,BscGemx100,💎 #BSC Gems 🚀,False,2021-11-02 05:14:04+00:00,132 days 23:57:14.825725,132,https://t.co/chZsUgPDr0,"#CRYPTO & #NFT PROMOTER | DM US FOR
     SHILL 📩 | TG: BscGems_x100 | DYOR RESEARCH BEFORE INVESTMENTS 🔥 #BSCGEMS #BSC",[],35603,2,269.719696969697,591,"['AltGemHunter', 'BscGemx100']",11.26,18.48,"['CakeVillagebsc', 'CocaineInu', 'DefCafeSociety', 'TheWeb3ProjectT', 'GalaxyHeroesGHC', 'DBQuestOfficial', 'BscGemx100', 'AltGemHunter', 'Shibtoken', 'cheemsprotoken', 'laikadog_space', 'OctaverseGames', 'FirstDogeEN', 'BitShibaToken', 'ApeDynasty_club', 'lnrdefi', 'BabyTigerInu1', 'ShengweiTigerCN', 'BabyDogeCoin', 'InuSaitama', 'Meta_Nationsbsc', 'BabyDogeFood', 'GGGSmartDefi', 'bnb_superheroes', 'RealFlokiInu', 'InpulseX_io', 'GroundhogToken', 'solcashbsc', 'scrooge_coin', 'CoinMarketCap', 'TheWorstCoin', 'MetaXHunter_TW', 'TheBinanceNFT', 'jeetparakeet', 'HectorDAO_HEC', 'AsixToken', 'dxsale', 'aikoIofficial', 'DogeColony_io', 'FEGtoken', 'binance', 'elonmusk', 'ToonKing_', 'DogelonMars', 'pinkecosystem', 'CheemsInu', 'Gamiumcorp', 'equitycoinbsc', 'InuKishu']"
58,CryptoKuiil,UNCUT GEMS,False,2009-12-18 23:57:59+00:00,4469 days 05:13:20.518060,4469,https://t.co/uNLvHYAfNj,Crypto Gem Finder Uncut Gems Lover Trader/Investor | Not investment advice https://t.co/oB3tGllIo0 https://t.co/VBsHXs4VQL DM for Business Inquiries. I have spoken,"['https://t.co/oB3tGllIo0', 'https://t.co/VBsHXs4VQL']",19347,2,4.329156410830163,14440,"['GWSFinance', 'AngelicTheGame', 'ZeldaInu', 'daonatnet', 'CZaknun', 'PlayAscenders', 'SeedifyFund', 'MustafaAdanal02', 'CryptoKuiil', 'XTZ_ESPORTS', 'VitalikButerin', 'chiriloiionut', 'CryptoWizardd', 'MoonMetaverse_', 'Crypt_o_Rico', 'POWERCITYio', 'CrossTheAges', 'ilkerozkurt', 'Amos68_', 'DarkFrontiersGS', 'CryptoverseVIP', 'thewastedlands', 'Orbitauofficial', 'opulousapp', 'SBF_FTX', 'Kara4lifeHunter', 'ZappyFi', 'SpaceCryptoGame']",6.32,12.06,"['CryptoverseVIP', 'zeldainucreator', 'avalancheavax', 'SynapseNetwork_', 'fightoftheages', 'thewastedlands', 'gate_io', 'Bitboy_Crypto', 'BartBaker', 'Perry8k', 'PolkaFoundry', 'DarkFrontiersGS', 'CrossTheAges', 'AltcoinDailyio', 'ZappyFi', 'AvalaunchApp', 'michaelwrub', 'GWSFinance', 'domscrypto', 'AngelicTheGame', 'austinahilton', 'MustafaAdanal02', 'MoonMetaverse_', 'ZeldaInu', 'LayahHeilpern', 'GameFi_Official', 'TheMoonCarl', 'whale_alert', 'SnoopDogg', 'decubate', 'THERUNGUYS', 'SBF_FTX', 'POWERCITYio', 'animocabrands', 'PanteraCapital', 'Verasiancharity', 'MrBeast', 'SeedifyFund', 'Yourpop8', 'Crypt_o_Rico', 'TrustPad', 'cz_binance', 'gamespad_vc', 'TommyGemFinder', '0xArcyl', 'elonmusk', 'OuterRingMMO', 'kucoincom', 'PlayAscenders', 'Orbitauofficial', 'LoganPaul', 'davidgokhshtein', 'PascalCros', 'TheDaoMaker', 'AdeldMeyer']"
59,Krabby_eth,Krabby_eth,False,2012-11-20 06:35:56+00:00,3401 days 22:35:24.257361,3401,,"Crabs Assemble🦀! Crypto trader💰NFT Collector🎨
Always keeping an eye out for New Projects👀
DM for marketing 📩🚀",[],14170,2,4.166421640693914,790,"['Mohhamedd321', 'TheRealShpitze', 'OniiEth', 'Miraz_Aslan', 'dippy_eth', 'LilTGems', 'WatcherGuru', 'jjoseph_john01', 'Krabby_eth', 'SatoshiRipper', 'EthJasper', 'dookiesnft', 'ImmanuelKantEth', 'MoonMoonGems', 'Imhotep_eth', 'CryptoMichNL', 'SpaceAlbertVIP']",18.224489795918366,261.1224489795918,"['ethereumarm_nft', 'ParallelNFT', 'dippy_eth', 'LostEdenNFT', 'RMDoxx', 'snatchy_eth', 'WatcherGuru', 'BladeKingGlobal', 'VoltInuOfficial', 'NFTshawty', 'MASQ_ai', 'LystToken', 'diverse', 'Miraz_Aslan', 'MMCrypto', 'TimesSquareNYC', 'khoshy', 'AltcoinDailyio', 'MoonMoonGems', 'Imhotep_eth', 'Dennis_Porter_', 'ShibaTitans', 'OniiEth', 'ShayanWazir5', 'NOSHITCoin_io', 'SafeSolidity', 'EnginesOfFury', 'dookiesnft', 'QuantumMecca', 'APompliano', 'CaliPnL', 'MimirToken', 'LilTGems', 'SpaceAlbertVIP', 'wizardschoolnft', 'JackedApeClub', 'Cointelegraph', 'CryptoMichNL', 'coolcatsnft', 'UnikongNFT', 'KaibaDeFi', 'BeatsuNFTs', 'UrbanApeClan', 'thenovatar', 'Zurlizurlizurli', 'LilMoonLambo', 'BradleyMartyn', 'NshProfessor']"
