,screen_name,name,verified,created_at,age,age_days,url,description,links,follower_count,follower_rank,avg_new_followers_per_day,favourites_count,favorites_users,avg_likes_last_50,avg_rt_last_50,user_mentions_last_50
60,earlycoins,EarlyCoins,False,2021-05-17 10:32:52+00:00,301 days 18:38:28.974573,301,https://t.co/UaRFUDimmj,"Earlycoins is a Platform for Low Marketcap Projects 
Find New Crypto Coins🚀
And NFT'S 🔥
Check Us Out-  https://t.co/y3iqsmqgGk
join our telegram now - https://t.co/BGjFs9g1lj","['https://t.co/y3iqsmqgGk', 'https://t.co/BGjFs9g1lj']",3106,1,10.318936877076412,357,"['Ukraine', 'Majestic_Youkai', 'DummySocietyNFT', 'Reuben1Shaibu', 'cz_binance', 'cryptegridy', 'earlycoins', 'CrashTestNFT', 'Crypto_Dragons', 'ProcessLenz', 'GregorMaric', 'Cryptos4uu', 'ThirdEyeDesign5', 'MetaMoxie', 'Ommane', 'Metacoolcats', 'policethiefnft', 'SamakeClub', 'CoinMarketCap', 'MetarriNft', 'VoxHeadz', 'OTTEZnft', 'elonmusk', 'NFTGoldHeart', 'BillyM2k', 'dinobabiesNFT', 'solpizzas', 'Shibaclubnft', 'Model3Owners', 'solmandalas', 'OctopusManM']",5.3061224489795915,170.10204081632654,"['LPBCNFT', 'MetaGirlfriends', 'cryptegridy', 'pixelprimatesio', 'Chimp_Club', 'themetasapiens', 'eggtomatons', 'Steam_Exchange', 'RavensNFT', 'irina_cuteart', 'fanrungame', 'RoyalRabbitsClb', 'MadMeerkatNFT', 'NFTFC21', 'metafansnft', 'BestieArt', 'earlycoins', 'ToBoehm', 'saverroutes', 'GenericHeroes', 'Future_Turtles', 'afrobubble', 'Snow_punkz', 'SUPERDOGEio', 'ChargedPunks', 'coolbunnieseth', 'SpoderBytes', 'Powerpupsnft', 'SolApe_squad', 'animexNFT', 'Space_Tokens', 'Moondusa', 'PSLNFT', '0euvreAI', 'JustMogwaiz', 'OpenHeadNFT', 'wormcitynft', 'guppygangnft']"
61,CoinDiscoveryy,CoinDiscovery,False,2021-05-30 19:12:32+00:00,288 days 09:58:49.699701,288,https://t.co/hx8KbySvXR,CoinDiscovery gives you unparalleled coverage of Crypto revolution | Your top source for the best new cryptocurrency projects | Tweets Are Not Financial advice,[],26219,2,91.03819444444444,573,['CoinDiscoveryy'],13.12,3.02,['elonmusk']
62,Akbaalia,AKBAALIA.ETH,False,2011-02-26 22:16:52+00:00,4034 days 06:54:30.326256,4034,,"$ETH $SOL #NFT News, Featured Projects, Updates, Analysis | New Contemporary & Pop Art | Based in 🇹🇭 | No Paid Promotion | Crypto Class of 2015",[],6674,1,1.6544372830937035,6409,"['Loulanweu', 'THEJUM569', 'ONGGstudio', 'CryptoParadyme', 'santisiri', 'Theeylon', 'cryptotutor', 'NFTshawty', 'hunterorrell', 'Future7772021', 'josephdelong', 'DuncanBikkie', 'Emmicah1', 'TermStayRes', 'PaulConradPhoto', 'YourAnonNews', 'cryptoFLman', 'AsamiTerajima', 'mattysino', 'CozomoMedici', 'c0inalchemist', 'iSocialFanz', 'ledgerstatus', 'bluekirbyfi', 'ThomasVLinge', 'spencernoon', 'CryptoDonAlt', 'CharliCohen', 'sapitonmix', 'decryptmedia', 'ThinkingUSD', 'DmytroKuleba', 'triPUCK', 'jake_spitty', 'JustinPulitzer', 'inversebrah', 'Fitchinverse']",1.02,97.1,"['trading_peter', 'THEJUM569', 'withFND', 'zhusu', '2_4_5T_2_4_D', 'null_space', 'mattysino', 'Apple', 'hunterorrell', 'McDonalds', 'bigmagicdao', '0xAlice_', 'MonkeyCharts', 'CaliCoastReplay', 'TimRunsHisMouth', 'AltcoinDailyio', 'Kandavir', 'josephdelong', 'solana_king', 'KRMA_0', 'coinmamba', 'TwitterSupport', 'Gerygrietss', 'garyvee', 'DojoNamwong', 'nftpeasant', 'CypherzNFT', 'googlemaps', 'TheTaylorCo', '12yearoldwithcc', 'avril15NFT', 'bert1__', 'anicha_nft', 'Future7772021', 'beeple', 'UN', 'Auditor_CGAP', 'kissroses76', 'opensea', 'pierre_crypt0', 'ONGGstudio', 'MKU_NFT', 'Loulanweu', 'MacroCRG', 'inversebrah', 'latestinspace', 'blknoiz06', '0xinsanity', 'Paerytopia_NFT', 'twobitidiot', 'JayVader8', 'benangbaja', 'DonCryptoDraper', 'iamDCinvestor', 'DeItaone', 'trader1sz']"
63,Crypto_keep,The Crypto Keeper,False,2017-12-15 00:40:25+00:00,1551 days 04:30:58.077414,1551,,"In a long term relationship with #NFTs
Digging around for the best crypto deals.
Bringing dead projects some new life.
$BTC $ETH $BNB $CAKE #NFT",[],13361,2,8.61444229529336,2830,"['Cryptoboss2000', 'binance', 'hulkordie', 'TheApeBilly', 'steve46166200', 'beyondprotocol1', 'jmanzi123', 'Crypto_keep', 'BNBCHAIN', 'cryptocarti', 'BscProjectOrg', 'Miraz_Aslan', 'NeuralPepe', 'FlyFrogsNFT']",27.08,811.44,"['steve46166200', 'CryptoBear21', 'NattySanuk', 'crypto_lum', 'HamiltonHamie', 'OrlamboMoon', 'seascapenetwork', 'steveaoki', 'TheUFOtoken', 'GamebredFighter', 'PancakeSwap', 'attorneyjeremy1', 'Kali_Eth', 'GhostfaceCryptO', 'RoroSan32423142', 'space_bums', 'CoinDesk', 'BinanceChain', 'hulkordie', 'QuotidianM', 'Charlyjordan', 'beyondprotocol1', 'NeuralPepe', 'BabelHodl', 'TheMoonCarl', 'TheApeBilly', 'TheCryptoDog', 'PARABOLIT', 'thecoingirl', 'jmanzi123', 'Eljaboom', 'cz_binance', 'BscProjectOrg', 'cryptorapcalls', 'binance', 'nft_cars', 'ThinkingBitmex', 'astronauttoken', 'davidgokhshtein', 'Medium', 'RobGronkowski']"
64,cryptodaily_ann,Crypto Daily,False,2021-06-06 07:09:53+00:00,281 days 22:01:30.855369,281,,"🎊Marketing & Advertising of new projects
🎉Promotion of new Airdrops/Bounty/Giveaways

#BSC #Airdrops #TRX #BTC #SOLANA #BNB #Airdrop #Metaverse #WEB3",[],16213,2,57.69750889679715,1439,"['cryptodaily_ann', 'tech_cryptos', 'RealMetaRivals', 'casttoken', 'metalpaysme', 'ProtonXPR', 'HiBlockTalks']",2.14,702.44,"['SpookySwap', 'REVV_Token', 'avalancheavax', 'renprotocol', 'verasitytech', 'beethoven_x', 'ProtonXPR', 'arbis_finance', '0xPolygon', 'LiqProtocol', 'StargazeZone', 'cosmos', 'bonfida', 'OasisProtocol', 'Ultra_I', 'harmonyprotocol', 'moviebloc', 'TheUFOtoken', 'terra_money', 'cryptodaily', 'akashnet_', 'kadena_io', 'PancakeSwap', 'radicle', 'ArbiDogecoin', 'Polkadot', 'solana', 'metalpaysme', 'Stepnofficial', 'basismarkets', 'CapDotFinance', 'AxieInfinity', 'BinanceChain', 'PlayMining_SG', 'dego_finance', 'MetisDAO', 'mangomarkets', 'Terra_Virtua', 'arbinyan', 'NEARProtocol', 'YieldGuild', 'ArbiFarm', 'parsiq_net', 'PlayCrabada', 'RealMetaRivals', 'TrustWallet', 'clover_finance', '0xDAO_fi', 'solidlyexchange', 'VulcanForged', 'tombfinance', 'VoxiesNFT', 'GoGalaGames', 'troytrade', 'StarLinkETH', 'arbitrum', 'HiBlockTalks', 'Saber_HQ', 'ultra_io', 'HeroesEmpires', 'FantomFDN', 'FrontierDotXYZ', '_2omb', 'GamerHashCom', 'iearnfinance', '_veDAO_', 'KyberNetwork', 'VenusProtocol']"
65,HildakoaCrypto,Hildakoa🩸,False,2022-02-08 16:25:05+00:00,34 days 12:46:19.538710,34,,"Founder at @kahirunft Crypto investor, believer of the massive adoption of this technology and the metaverses. New account for new projects and crypto analysis",[],754,0,22.176470588235293,132,"['Gagansaini1515', 'LetterAe02', 'floflogirl12', 'Dubious_NFT', 'ohotnitsa_ania', 'vazenft', 'Nxxn6duti', 'samsamsam88811', 'BestInvest20', 'ET13837674', 'joluchuM', 'Foxtrailz', 'ledys1818', 'polutrupp', 'johnpico34', 'ChesuinOfficial', 'claffy123', 'SBohriga', 'DOWNJA6600', 'Pulkocitruzz', 'beslik_9842', 'Denchick_Nft', 'sisikox3', 'Rams__Daily', 'AlimMobin', 'DogecoIn_123', 'Vasya43142931', 'Vladimi95708956', 'GucciSachs', 'MITFIpushinP', 'icedudde', 'nervz85', 'zxcdpd', 'protonith', 'DmacNFT', 'cyber_Danya', 'Sot_NFT', 'Dalerdaler22']",19.56,403.3,"['bpotter61', 'BlasGA', 'dlatorrestudio', 'kahiruNFT', 'HodeiPiquer', 'oceans21k', '77Mateuszz', 'Hermanncap1', 'taras_eth', 'Aitzolarev']"
66,Crypto1nvestNFT,INVESTORS HUB 📊,False,2014-02-18 04:56:20+00:00,2947 days 00:15:05.269076,2947,https://t.co/rglpqYOceb,The best place to find new and exciting projects 🚀 of all sorts 💎 | DYOR #NFT #BNB #AVAX #ETH #TRX | English 🇺🇸| Spanish 🇪🇸,[],106882,3,36.26806922293858,20768,"['ApesWorld_Web3', 'GreatMasquerade', 'creationnft_eth', 'TheJailHelmets', 'CryptoTigerBtc', 'CryptoWolfEth', 'GoldenBearNFT', 'thenovatar', 'thefirstkindnft', 'Crypto1nvestNFT', 'Nftwolf52', 'cryptogem52', 'cryptojesus52', 'MrEthPromoter', 'toastpunk', 'Supremekongnft', 'RealSolSeals', 'MohimaGame', 'WildKangarooC', 'MoonYourNFT', 'zero69eth', 'metaspherehq', 'LilyBudsNFTart', 'SolandersNFT', 'Chromo_promo', 'DancingDeerNFT']",23.367346938775512,47.795918367346935,"['bricktopians', 'BillyM2k', 'LostLegendsnft', 'SurrealsNFT', 'SuperWomen_NFT', 'SammyArriaga', 'TheJailHelmets', '500px', 'creationnft_eth', 'BrnToken', 'GreatMasquerade', 'thewhitelistio', 'suitskeletons', 'boredaigallery', 'apesonethereum', 'andre97almeida', 'safuuprotocol', 'toastpunk', 'Death_atSpace', 'prototype5656', 'RYourslegit', 'GoldenBearNFT', 'fuglycreatures', 'ChonkzNFT', 'meta4ickal', 'OurBroward', 'CyberPlanes', 'NFTLover34', 'invisbleapes', 'SkylumSoftware', 'datadopenft', 'HeadsAlien', 'MxGarnero', 'outlaws_nft', 'joshwax_', 'officialboredAi', 'HybridFacti0ns', 'Mrym_nft', 'opensea', 'DerpyToshiCoin', 'lilbabyfrens', 'Voxels_NFT', 'univmoney', 'NFTBINGOGAME', 'sloikaxyz', 'TheTrashPiles', 'ApesWorld_Web3', 'btcjoint', 'thenovatar', 'Joshua_Squashua', 'WAGMIgrowhouse', 'NftRated', 'tchebotarev', 'lordbeardeth', 'IntelGamer504', 'MrEthPromoter']"
67,Airdrop_Exp,Airdrop - Free Crypto (For All),False,2021-02-25 07:26:50+00:00,382 days 21:44:35.997325,382,,Missed UniSwap/1inch Airdrop? Looking for New Airdrops? We help you find the best crypto airdrop! | Project Promo | 📩 DM on Twitter / DM here - https://t.co/cLxTUjBLH0,['https://t.co/cLxTUjBLH0'],158586,3,415.14659685863876,47,"['TheCryptoDog', 'TheCryptoLark', 'MMCrypto', 'JOJOMetaverse', 'AncientKingNft', 'multinft', 'AxlToken', 'CryptoDiffer', 'suigeneris_meta', 'CorinneMRiley', 'elonmusk', 'Apple', 'Coinswap_', 'TheMoonFlight', 'BulldogSwap', 'hcwangiaw', 'binance', 'Muaz13504', 'RizalCoin', 'Shibtoken', 'whalefall_WHALE', 'CryptoFinally', 'egyleriki', 'mohamad57504029', 'QuangHu39727045', 'BrownJa86180393', 'mikel_pratama', 'Sahid29182206', 'Im44356366', 'Cryptoheaven9', 'jinmu2009', 'ZeeZyan', 'BWoodpacker', 'Raydric911', 'Kumsklaw4']",501.42,2539.48,"['nftarenas', 'Cryptorodnft', 'PlayWizardia', 'Web4Project', 'BitfuryGroup', 'xuxinshabi', 'elonmoonspace', 'yangwan5566', 'meow_finance', 'REALSWAK', 'ShremHouse', 'FCC98783078', 'RichverseWeb3', 'Cryptohunterann', 'JOJOMetaverse', 'log_games_', 'AncientKingNft', 'AxlToken', 'Monster_Saga', 'chenjac49827229', 'MetaphoXanadu', 'kHETxAAzmMb9ZTC', '3', 'MetakingsAI', 'multinft', 'CoinMarketCap', 'TheBinanceNFT', 'Novaland_io', 'BrianBrooksUS', 'BoxRingGames', 'UltramanNFTs', 'MetaInsurgent', 'Karmaverse_io', 'XTexchange', 'GariToken', 'LiveTrade_io', 'Multiverse_Muer']"
68,cryptotmms_g,TMMS,False,2021-07-19 14:37:41+00:00,238 days 14:33:45.689970,238,https://t.co/X132ZkglDE,"Crypto and NFT.  
@TronNinjas team. Moderator in @sad_girls_bar and @OfTheNightClub 🌈
Always looking for NFTs and new crypto projects.",[],11120,2,46.72268907563025,1349,"['TronixTrx', 'RebelsMansion', 'kal3chip', 'sulyn56203674', 'smayyy__', 'DMcWildCoffee', 'M_a_xxx_83', 'lazylions8710', 'GlamBeckettArt', 'hantothemoon', 'trondao', 'SeeTuesday', 'GirlsRidingNFT', 'OfTheNightClub', 'pettycash777', 'sad_girls_bar', 'friedlambchops', 'Roisin25568574', 'MariePeyre6', 'TronNinjas', 'hall_juno', 'StudioBrooke', 'wishervodka', 'MetaCoast', 'Rig0r1', 'PictureDayNFT', 'jeffreyvogt82', 'SheltonTaylor33', 'unicorndao_xyz', 'nikkotm_', 'GinaPalmerinArt', 'CMuheize', 'MelissaRowley', 'Ericcg7']",1.26,14.3,"['cryptoskulls', 'BrownMoneyDoll1', 'sliztoonz', 'GinaPalmerinArt', 'Sothebys', 'MelissaRowley', 'MCUMarketplace', 'sad_girls_bar', 'MetaCoast', 'unicorndao_xyz', 'KelevraKing', 'randizuckerberg', 'wishervodka', 'Nicky73114503', 'ThankYouX', 'SnoopDogg', 'RebelsMansion', 'NotYourBroNFT', 'debsoon', 'BLUEOR1G1N', 'cryptotmms_g', 'ERALoRnft', 'PictureDayNFT', 'lazylions8710', 'GirlsRidingNFT', 'OfTheNightClub', 'tronpulseio', 'niftyturbans', 'courtneydisco', 'GeekNYWoo', 'StudioBrooke', 'TronNinjas', 'friedlambchops', 'hantothemoon', 'Rig0r1', 'M_a_xxx_83']"
69,Crypto_World_z,CRYPTO SHILLER,False,2021-10-26 16:30:12+00:00,139 days 12:41:15.412741,139,,"We dedicate to research new crypto projects. Not a Financial Advice, Do your own research. 
DM for partnerships for free.",[],16336,2,117.5251798561151,46,"['Crypto_World_z', 'VulcanP2E', 'Uniswap', 'ABCrypt93363300', 'AGuyHasNoName17', 'Elmi084', 'Dwizahro3', 'ManuelEDiazV', 'ROKANMI18']",17.92,78.76,"['DahBishop', 'xrpdroid', 'MMCrypto', 'xstackcoin', 'XRPjenna', 'Uniswap', 'omeragoldberg', 'ConnorYMartin', 'calm_dao', 'BitcoinFear', 'Nkematics', 'FloridamanNft', 'uniyj1', 'XUHunihive', 'onchainwhales', 'XRPLRainforest', 'StaykX_', 'TheMoonCarl', 'XrpKatana', 'xrpltool', 'VulcanP2E', 'myalgo_', 'Deconder12', 'Joanna7459', 'XparrotsNFT', 'XRP_Airdrops', 'XscapeNFT']"
70,newwprojects,New Projects - Crypto ,False,2021-09-02 14:33:29+00:00,193 days 14:37:59.107265,193,,Yeni Projeleri Araştırıp En Kısa Sürede Derleyen Hesap. Yeni Listelemeler - Gem Coin Araştırmaları ve Daha Fazlası ⭐ DM For Promo 📩,[],18872,2,97.78238341968913,1088,"['piyasaanaliziii', 'coindoktorunuz', 'metaverseniz', 'newwprojects', 'MarsAtlass', 'yugiiooh', 'ilaydailekripto', 'KriptoCapris']",159.52,58.54,"['CakirbeyNusret', 'MarsAtlass', 'KriptoCapris', 'kriptoburcu1', 'DreamversePro', 'Bullieverse', 'piyasaanaliziii', 'AmaraFinance', 'kucoincom', 'TheNestArcade', 'thewastedlands', 'AxlToken', 'coindoktorunuz', 'newwprojects']"
71,CryptoCallerz,Crypto Callerz. We research and call the next gem.,False,2017-01-26 15:07:19+00:00,1873 days 14:04:09.730660,1873,,"Dedicated to researching new crypto projects. DM for partnerships.

Panda Girl Investor and Believer! $PGIRL.

Not financial advice. Do your own research.",[],38343,2,20.47143619861185,280,"['Sinue_jim', 'PandaGirlToken', 'AstroShitCoin', 'evgenyres', 'Bradley_Mamba24', 'CryptoCallerz', 'KeepUpPlayah', 'dpsol', 'CryptoEmpire11', 'CoinMarketCap', 'vaincre_la_SLa', 'Light48245684', 'Zaid23603170', 'Saed_1980', 'mycoins45', 'DGilTM', 'RahulPR7', 'Cryptokatoka', 'PDaycent', 'CH_Freya', 'ArtsBinary', 'Cardon_Saguaro', 'YogeshLal15', 'izharkasi1', 'bitcoinovic', 'cryptogr80']",1.5,60.04545454545455,"['CryptoWilson786', 'elonmusk', 'SilvrHazeYoko', 'McDonalds', 'AstroShitCoin', 'PandaGirlToken', 'evgenyres', 'Mrkanenas420', 'Sinue_jim', 'pinkecosystem']"
72,CryptoGemsNFT_,BIT GEMS ꕥ,False,2012-07-04 02:22:48+00:00,3541 days 02:48:41.447478,3541,,Bitgem brings you an insider 🕵️‍♀️ Look on all new crypto related projects 💎 📥 Dm to Promote your project 🚀 | #Btc #Bnb #Eth #Defi #Giveaway #Terra |,[],1010003,4,285.2310081897769,5057,"['Eth_Promoter', 'AshwinBadri2', 'SpaceAstroBtc', 'tommywheelart', 'SharksCoins', 'CryptoGemsNFT_', 'CrayonKevinNFT', 'TiggerFinance', 'GoldenBrosNM', 'ThecatWorldx', 'Biswap_Dex', 'bsc_daily', 'Bobatama', 'coinkitten1', 'byatongcn', 'CAR_DAO1', 'TheLandlordArmy', 'HainoRuler', 'thenovatar', 'RememberNFT', 'MariaLopezNft', 'Crypto_Pand4']",125.74,259.94,"['CorsacV2tribe', 'CiervoGems', 'Supremekongnft', 'Bobatama', 'WhenMarketing', 'theimnium', 'bushido', 'BNBCHAIN', 'TheGoblinsNFT', 'Cryptogemsguru', 'CAR_DAO1', 'gate_io', 'bsc_daily', 'GoldenBrosNM', 'royalmnofficial', 'CRYPTOVERSE_18', 'Crosschainfarm', 'bscscan', 'Eth_Promoter', 'GemHunter_100x', 'YONWORLD7', 'NewFT_Projects', 'DogequeenBSC', 'landlord_token', 'CorsacV2', 'news_of_bsc', 'PancakeSwap', 'Biswap_Dex', 'toastpunk', 'safuuprotocol', 'SmartBSCNews', 'cryptogems555', 'coinkitten1', 'RememberNFT', 'royalpantheremp', 'CrayonKevinNFT', 'cryptochampi0ns', 'EliteNerdzClub', 'AltCryptoGems', 'AshwinBadri2', 'PerkyPenguinNFT', 'TheBinanceNFT', 'ConnectorCoin', 'TheLandlordArmy', 'SharksCoins', 'ThecatWorldx', 'SpaceAlbertVIP', 'WealthyPandaNFT', 'power_i0', 'BscProjectOrg', 'petpawsnft', 'HainoRuler', 'MarilynMonroe', 'TiggerFinance', 'thenovatar', 'Cobra_NFT', 'tommywheelart', 'TheBlindClubNft', 'BigBizWorld', 'koonimalsnft', 'REBEL_BOTS', 'Krypto_masters']"
73,bricepromos,CryptoBrice,False,2010-01-29 07:18:36+00:00,4427 days 21:52:54.170599,4427,https://t.co/LdNDCghhqV,RTs/Likes/Posts ≠ Not Advice | @bricewinners | #BSC #TRX #XRP #BTC #BNB #AVAX #NFT #ULTI VOUCH : #legitkerem,[],227832,3,51.46419697311949,645,"['thenovatar', 'Teeird', 'sneakerheadsoff', 'UltiArena', 'macguyvermedia', 'CryptoKemal', 'GlazeCrypto', 'CompBrosCrypto', 'SombraNetwork', 'A100888', 'ladyincrypto', 'KalataOfficial', 'BenCaselin', 'socialbrice_', 'yangbikinkangen', 'Zomfitoken', 'cryptowallcity', 'VulkaniaApp', 'Verox_AICrypto', 'Bang_Garr', 'Wizardara', 'missufe', 'everlensnft', 'rhymecityxwin00', 'October__Wins_', 'angel_funsized', 'GiveAwayHost', 'TurboXBT', 'cigdemoztbk', 'BNBCATBSC', 'jjencityx']",164.06,833.58,"['pitchmaknae_', 'MDJClubNFT', 'dmcarxwincityx', 'yajjiigu', 'Bigwin88Oyee7', 'YoleeUniverse', 'bricewinners', 'bricepromos', 'KeplerHomes', 'MetaverseMoon', 'subakcityx_', 'GlazeCrypto', 'TFG_NFTS', 'SaptaLucky777', 'AmazingDogeBsc', 'metarabbitclub', 'veeyxb', 'VCGamers_io', 'Davidmysonny', 'WOHLSTANDCEX', 'BenCaselin', '3DMFER', 'cityizhanxx', 'MetaHousebsc', 'de_arasyy7', 'ihellowyeoppo', 'imwinluckyx_', 'polylastic', 'indodax']"
74,GemsScope,GemsScope,False,2021-06-24 13:07:16+00:00,263 days 16:04:14.865041,263,,"#NFTs #Crypto Scoper😍Trader #Hodler |My tweets are just my opinions,Always #Dyor Not Financial Advise| #GemsScopeFam",[],103545,3,393.70722433460077,15429,"['Xealot123', 'magnus4497', 'ninjabearsNFT', 'BadassApeNC', 'GemsScope', 'InvsbleLanders', 'WarriorsvAliens', 'PixelGorillaClb', 'poorrichboys', 'SourPicklesNft', 'metawizardsnft', 'kriptoanna', 'ToTheSkiesLimit', '764Gugus', 'itschandan17', 'Beeyonders', 'bb9753111', 'QuantumEraNFT', 'CyberVampsNFT', 'zeoynepwtooku2', 'royalpantheremp', 'PeyarnA_badak', 'BjTeuku']",93.04,411.18,"['whaleboxNFT', 'CryptoCatPunks_', 'CyberVampsNFT', 'anne_billena', 'thewhitelistio', 'TribeQuokka', 'FratApesParty', 'kriptoanna', 'nursen_nft', 'claudiuNeagu11', '2053000h', 'royalpantheremp', 'Beeyonders', 'GemsScope', 'EliteNerdzClub', 'MetaZork_nft', 'Agnaryst', 'NekoryMoonlight', 'A0Cqxto5G8G0kAm', 'TokenBoyCollect', 'Somsberry', 'TravelLifeLove', 'FernandezColinn', 'CoolNameLiving', 'Annatrades4life', 'g9_sut', 'RmolloyD', 'bb9753111', 'Alleykatznft', 'ninjabearsNFT', 'tinyplanets_', 'Beraatd17', 'ac20567ck', 'NextFuTureMint', 'Aerox15555', 'SadBearsClubNFT', 'Jeep9d', 'seekersnfts', 'Cuter007', 'Bushido_Society', 'TelfordAbbie', 'Do011001', 'KeremGuzel21', 'kr4yb', 'ChiefKeef', 'UnapologeticApe', 'DaftPunk1m', 'ToTheSkiesLimit', 'LK_PAS_', 'NickCor14719981', 'sani96798883', 'speedycrypto7', 'SourPicklesNft', 'Headless_Soc', 'NftKaori', 'DilsahRal', 'DFrimans', 'BeavisNFTs', 'magnus4497', 'birazhirs08', 'TheMadDogzNFTs', 'ppplove23', 'InvsbleLanders', 'WarriorsvAliens', 'Bbbbbbssssss222', 'AstronotsETH', 'TheOnlyJoeKane', 'JinGossips', 'STDevilsNFT', 'GBRazvan', 'pkmpkmnft', 'Avaxtrader11', 'ZuzuxNFT', 'SuperlativeApes', 'CryptoN33084292', 'Restako1', 'ThundersCrypto', 'DarthGenius7', 'Jasmineyou999', 'elifssarix', 'marcoturini', 'baaaaldperson', 'Rogemsto', 'BadassApeNC', 'SatcoinSonofBTC', 'mertyvs11', 'MoonApeLab', 'WarriorsOfAnkh', 'RaginPatel4', 'Babolex', 'ZKenpacchi', 'zeoynepwtooku2', 'Maddyy1314', 'TheArmadillos', 'poorrichboys', 'PopUiuiuiuiui', 'Lynna_Funari', 'metawizardsnft', 'TheMetaTribes', 'QuantumEraNFT', 'k4ijaja', 'NFTenigmatic', 'SugarClan69', 'B0risss178', 'LeonardWSL1', 'YCRmaster', 'PixelGorillaClb', 'Dayok42']"
